date,siteCount
2025-06-07,15
2025-06-08,15
2025-06-09,15
2025-06-10,15
2025-06-11,15
2025-06-12,15
2025-06-13,15
2025-06-14,15
2025-06-15,15
2025-06-16,15
2025-06-17,15
2025-06-18,15
2025-06-19,15
2025-06-20,15
2025-06-21,15
2025-06-22,15
2025-06-23,15
2025-06-24,15
2025-06-25,15
2025-06-26,15
2025-06-27,15
2025-06-28,15
2025-06-29,15
2025-06-30,15
2025-07-01,15
2025-07-02,15
2025-07-03,15
2025-07-04,15
2025-07-05,14
2025-07-06,14
2025-07-07,14
2025-07-08,14
2025-07-09,14
2025-07-10,14
2025-07-11,14
2025-07-12,14
2025-07-13,14
2025-07-14,14
2025-07-15,14
2025-07-16,14
2025-07-17,14
2025-10-19,15
2025-10-20,15
2025-10-21,15
2025-10-22,15
2025-10-23,15
2025-10-24,16
2025-10-25,16
2025-10-26,16
2025-10-27,17
2025-10-28,17
2025-10-29,17
2025-10-30,17
2025-10-31,17
