date,siteCount
2025-06-14,2490
2025-06-15,2407
2025-06-16,2423
2025-06-17,2423
2025-06-18,2433
2025-06-19,2453
2025-06-20,2456
2025-06-21,2470
2025-06-22,2476
2025-06-23,2481
2025-06-24,2483
2025-06-25,2491
2025-06-26,2499
2025-06-27,2511
2025-06-28,2518
2025-06-29,2530
2025-06-30,2535
2025-07-01,2536
2025-07-02,2548
2025-07-03,2552
2025-07-04,2556
2025-07-05,2567
2025-07-06,2574
2025-07-07,2578
2025-07-08,2588
2025-07-09,2589
2025-07-10,2590
2025-07-11,2599
2025-07-12,2604
2025-07-13,2608
2025-07-14,2604
2025-07-15,2608
2025-07-16,2621
2025-07-17,2623
2025-10-19,3046
2025-10-19,0
2025-10-20,3062
2025-10-21,3061
