date,siteCount
2025-06-07,1
2025-06-08,1
2025-06-09,1
2025-06-10,1
2025-06-11,1
2025-06-12,1
2025-06-13,1
2025-06-14,1
2025-06-15,1
2025-06-16,1
2025-06-17,1
2025-06-18,1
2025-06-19,1
2025-06-20,1
2025-06-21,1
2025-06-22,1
2025-06-23,1
2025-06-24,1
2025-06-25,1
2025-06-26,1
2025-06-27,1
2025-06-28,1
2025-06-29,1
2025-06-30,3
2025-07-01,4
2025-07-02,4
2025-07-03,4
2025-07-04,4
2025-07-05,4
2025-07-06,4
2025-07-07,4
2025-07-08,4
2025-07-09,4
2025-07-10,4
2025-07-11,4
2025-07-12,4
2025-07-13,4
2025-07-14,4
2025-07-15,4
2025-07-16,4
2025-10-19,10
2025-10-20,10
2025-10-21,10
2025-10-22,10
2025-10-23,10
2025-10-24,10
2025-10-25,10
2025-10-26,10
2025-10-27,10
2025-10-28,10
2025-10-29,10
2025-10-30,10
2025-10-31,10
2025-11-01,10
2025-11-02,10
2025-11-03,10
2025-11-04,10
2025-11-05,10
2025-11-06,10
2025-11-07,10
2025-11-08,10
