date,siteCount
2025-06-14,2844
2025-06-15,2849
2025-06-16,2864
2025-06-17,2870
2025-06-18,2882
2025-06-19,2889
2025-06-20,2838
2025-06-21,2903
2025-06-22,2918
2025-06-23,2919
2025-06-24,2929
2025-06-25,2936
2025-06-26,2923
2025-06-27,2921
2025-06-28,2962
2025-06-29,2932
2025-06-30,2973
2025-07-01,2487
2025-07-02,2984
2025-07-03,2984
2025-07-04,2990
2025-07-05,2962
2025-07-06,3004
2025-07-07,3008
2025-07-08,3001
2025-07-09,2842
2025-07-10,2961
2025-07-11,3014
2025-07-12,3010
2025-07-13,3008
2025-07-14,3004
2025-07-15,3016
2025-07-16,3015
2025-07-17,0
2025-10-19,3487
2025-10-19,0
2025-10-20,3497
2025-10-21,3513
2025-10-22,3534
2025-10-23,3541
2025-10-24,3546
2025-10-25,3548
2025-10-26,3552
