date,siteCount
2025-06-07,73
2025-06-08,73
2025-06-09,73
2025-06-10,73
2025-06-11,73
2025-06-13,73
2025-06-14,73
2025-06-15,73
2025-06-16,73
2025-06-17,73
2025-06-18,73
2025-06-19,73
2025-06-20,73
2025-06-21,73
2025-06-22,73
2025-06-23,73
2025-06-24,73
2025-06-25,73
2025-06-26,73
2025-06-27,73
2025-06-28,72
2025-06-29,72
2025-06-30,72
2025-07-01,72
2025-07-02,72
2025-07-03,74
2025-07-04,74
2025-07-05,74
2025-07-06,74
2025-07-07,74
2025-07-08,74
2025-07-09,74
2025-07-10,74
2025-07-11,74
2025-07-12,75
2025-07-13,75
2025-07-14,75
2025-07-15,74
2025-07-16,74
2025-10-19,71
2025-10-20,71
2025-10-21,71
2025-10-22,71
2025-10-23,71
2025-10-24,71
2025-10-25,71
2025-10-26,71
2025-10-27,71
2025-10-28,71
2025-10-29,71
2025-10-30,71
2025-10-31,71
2025-11-01,71
2025-11-02,71
2025-11-03,71
2025-11-04,71
2025-11-05,71
2025-11-06,71
2025-11-07,71
2025-11-08,71
2025-11-09,71
2025-11-10,71
2025-11-11,70
2025-11-12,70
2025-11-13,70
2025-11-14,70
2025-11-15,70
2025-11-16,70
2025-11-17,69
2025-11-18,68
2025-11-20,68
2025-11-21,68
2025-11-22,68
2025-11-23,68
2025-11-24,68
2025-11-25,67
2025-11-26,67
2025-11-27,68
2025-11-28,68
2025-11-29,68
2025-11-30,68
2025-12-01,68
2025-12-02,69
2025-12-03,69
2025-12-04,69
2025-12-05,69
2025-12-06,69
2025-12-07,69
2025-12-08,69
2025-12-09,69
2025-12-10,69
2025-12-11,69
2026-01-10,75
2026-01-11,75
2026-01-12,75
2026-01-13,75
2026-01-14,75
2026-01-15,75
2026-01-16,75
2026-01-17,75
2026-01-18,75
2026-01-19,75
2026-01-20,75
2026-01-21,75
2026-01-22,75
2026-01-23,75
2026-01-24,75
2026-01-25,75
2026-01-26,75
2026-01-27,75
2026-01-28,75
2026-01-29,76
2026-01-30,76
2026-01-31,77
2026-02-01,78
2026-02-02,78
2026-02-03,78
2026-02-04,78
2026-02-05,78
2026-02-06,78
2026-02-07,78
2026-02-08,78
2026-02-09,78
2026-02-10,79
2026-02-11,79
2026-02-12,79
2026-02-13,79
