date,siteCount
2025-06-07,78
2025-06-08,79
2025-06-09,81
2025-06-10,80
2025-06-11,80
2025-06-12,80
2025-06-13,80
2025-06-14,80
2025-06-15,81
2025-06-16,81
2025-06-17,79
2025-06-18,79
2025-06-19,79
2025-06-20,79
2025-06-21,80
2025-06-22,80
2025-06-23,80
2025-06-24,80
2025-06-25,80
2025-06-26,84
2025-06-27,85
2025-06-28,87
2025-06-29,88
2025-06-30,90
2025-07-01,90
2025-07-02,91
2025-07-03,92
2025-07-04,94
2025-07-05,95
2025-07-06,95
2025-07-07,96
2025-07-08,96
2025-07-09,96
2025-07-10,97
2025-07-11,96
2025-07-12,96
2025-07-13,97
2025-07-14,96
2025-07-15,95
2025-07-16,95
2025-07-17,95
2025-10-19,118
2025-10-20,120
2025-10-21,120
2025-10-22,120
2025-10-23,120
2025-10-24,120
