date,siteCount
2025-06-07,78
2025-06-08,79
2025-06-09,81
2025-06-10,80
2025-06-11,80
2025-06-12,80
2025-06-13,80
2025-06-14,80
2025-06-15,81
2025-06-16,81
2025-06-17,79
2025-06-18,79
2025-06-19,79
2025-06-20,79
2025-06-21,80
2025-06-22,80
2025-06-23,80
2025-06-24,80
2025-06-25,80
2025-06-26,84
2025-06-27,85
2025-06-28,87
2025-06-29,88
2025-06-30,90
2025-07-01,90
2025-07-02,91
2025-07-03,92
2025-07-04,94
2025-07-05,95
2025-07-06,95
2025-07-07,96
2025-07-08,96
2025-07-09,96
2025-07-10,97
2025-07-11,96
2025-07-12,96
2025-07-13,97
2025-07-14,96
2025-07-15,95
2025-07-16,95
2025-07-17,95
2025-10-19,118
2025-10-20,120
2025-10-21,120
2025-10-22,120
2025-10-23,120
2025-10-24,120
2025-10-25,123
2025-10-26,125
2025-10-27,124
2025-10-28,124
2025-10-29,124
2025-10-30,125
2025-10-31,126
2025-11-01,126
2025-11-02,126
2025-11-03,127
2025-11-04,128
2025-11-05,130
2025-11-06,128
2025-11-07,128
2025-11-08,128
2025-11-09,130
2025-11-10,130
2025-11-11,130
2025-11-12,130
2025-11-13,131
2025-11-14,132
2025-11-15,132
2025-11-16,131
2025-11-17,130
2025-11-18,133
2025-11-20,134
2025-11-21,133
2025-11-22,132
2025-11-23,132
2025-11-24,133
2025-11-25,133
2025-11-26,133
2025-11-27,136
2025-11-28,137
