date,siteCount
2025-06-07,45
2025-06-08,46
2025-06-09,46
2025-06-10,46
2025-06-11,46
2025-06-12,46
2025-06-13,47
2025-06-14,47
2025-06-15,47
2025-06-16,47
2025-06-17,47
2025-06-18,47
2025-06-19,47
2025-06-20,47
2025-06-21,48
2025-06-22,48
2025-06-23,48
2025-06-24,47
2025-06-25,47
2025-06-26,47
2025-06-27,48
2025-06-28,48
2025-06-29,48
2025-06-30,48
2025-07-01,48
2025-07-02,48
2025-07-03,50
2025-07-04,50
2025-07-05,50
2025-07-06,50
2025-07-07,50
2025-07-08,50
2025-07-09,50
2025-07-10,50
2025-07-11,50
2025-07-12,50
2025-07-13,50
2025-07-14,50
2025-07-15,51
2025-07-16,51
2025-07-17,51
2025-10-19,54
2025-10-20,54
2025-10-21,54
2025-10-22,54
2025-10-23,54
2025-10-24,54
2025-10-25,54
2025-10-26,54
2025-10-27,54
2025-10-28,54
2025-10-29,54
2025-10-30,54
2025-10-31,54
2025-11-01,54
2025-11-02,54
2025-11-03,54
2025-11-04,54
2025-11-05,55
2025-11-06,55
2025-11-07,55
2025-11-08,55
2025-11-09,55
2025-11-10,55
2025-11-11,55
2025-11-12,56
2025-11-13,56
2025-11-14,56
2025-11-15,56
2025-11-16,56
2025-11-17,56
2025-11-18,56
2025-11-20,56
2025-11-21,57
2025-11-22,57
2025-11-23,57
2025-11-24,57
2025-11-25,57
2025-11-26,57
2025-11-27,57
2025-11-28,56
2025-11-29,56
2025-12-01,56
2025-12-02,56
2025-12-03,56
2025-12-04,56
2025-12-05,56
2025-12-06,56
2025-12-07,56
2025-12-08,56
2025-12-09,56
2025-12-10,56
2025-12-11,56
2026-01-10,58
2026-01-11,58
2026-01-12,58
2026-01-13,57
2026-01-14,58
2026-01-15,58
2026-01-16,58
2026-01-17,59
2026-01-18,59
2026-01-19,59
2026-01-20,58
2026-01-21,58
2026-01-22,58
2026-01-23,58
2026-01-24,58
2026-01-25,59
2026-01-26,59
2026-01-27,59
2026-01-28,59
2026-01-29,59
2026-01-30,59
2026-01-31,58
2026-02-01,60
2026-02-02,60
2026-02-03,60
2026-02-04,60
2026-02-05,60
2026-02-06,60
2026-02-07,59
2026-02-08,59
2026-02-09,59
2026-02-10,59
2026-02-11,59
2026-02-12,58
2026-02-13,60
2026-02-14,60
2026-02-15,60
2026-02-16,60
2026-02-17,60
2026-02-20,60
2026-02-21,60
2026-02-22,61
2026-02-23,61
2026-02-24,61
2026-02-25,61
2026-02-26,61
2026-02-27,61
2026-03-02,62
2026-03-03,62
2026-03-04,63
2026-03-05,63
2026-03-06,63
2026-03-07,62
2026-03-08,64
2026-03-09,64
2026-03-10,64
2026-03-11,64
2026-03-12,64
2026-03-13,64
2026-03-14,65
2026-03-15,65
2026-03-16,65
2026-03-17,65
2026-03-18,65
2026-03-19,65
2026-03-20,65
2026-03-21,65
2026-03-22,65
2026-03-23,65
2026-03-24,65
2026-03-25,65
2026-03-26,65
2026-03-27,64
2026-03-28,64
2026-03-29,64
2026-03-30,65
2026-03-31,65
2026-04-01,65
2026-04-02,65
2026-04-03,65
2026-04-04,65
2026-04-05,66
2026-04-06,66
2026-04-07,67
2026-04-08,70
2026-04-09,70
2026-04-10,70
2026-04-11,70
2026-04-12,70
2026-04-13,71
2026-04-14,71
2026-04-15,71
2026-04-16,71
2026-04-17,72
2026-04-18,72
2026-04-19,72
2026-04-20,72
2026-04-21,72
2026-04-22,72
2026-04-23,72
2026-04-24,71
2026-04-25,71
2026-04-26,71
2026-04-27,71
2026-04-28,71
2026-04-29,71
2026-04-30,71
2026-05-01,72
2026-05-02,72
2026-05-03,73
2026-05-04,73
2026-05-05,73
2026-05-06,73
2026-05-07,75
2026-05-08,75
2026-05-10,75
2026-05-11,75
2026-05-12,75
