date,siteCount
2025-06-07,11
2025-06-08,11
2025-06-09,11
2025-06-10,11
2025-06-11,11
2025-06-12,11
2025-06-13,11
2025-06-14,11
2025-06-15,11
2025-06-16,11
2025-06-17,11
2025-06-18,11
2025-06-19,11
2025-06-20,11
2025-06-21,11
2025-06-22,11
2025-06-23,11
2025-06-24,11
2025-06-25,11
2025-06-26,11
2025-06-27,11
2025-06-28,11
2025-06-29,11
2025-06-30,11
2025-07-01,11
2025-07-02,11
2025-07-03,11
2025-07-04,11
2025-07-05,11
2025-07-06,12
2025-07-07,12
2025-07-08,12
2025-07-09,12
2025-07-10,12
2025-07-11,12
2025-07-12,12
2025-07-13,12
2025-07-14,12
2025-07-15,12
2025-07-16,12
2025-07-17,12
2025-10-19,15
