date,siteCount
2025-06-07,12
2025-06-08,12
2025-06-09,12
2025-06-10,12
2025-06-11,12
2025-06-12,12
2025-06-13,12
2025-06-14,12
2025-06-15,12
2025-06-16,12
2025-06-17,12
2025-06-18,12
2025-06-19,12
2025-06-20,12
2025-06-21,12
2025-06-22,12
2025-06-23,12
2025-06-24,12
2025-06-25,12
2025-06-26,12
2025-06-27,12
2025-06-28,12
2025-06-29,12
2025-06-30,12
2025-07-01,12
2025-07-02,12
2025-07-03,12
2025-07-04,12
2025-07-05,12
2025-07-06,12
2025-07-07,12
2025-07-08,12
2025-07-09,12
2025-07-10,12
2025-07-11,12
2025-07-12,12
2025-07-13,12
2025-07-14,12
2025-07-15,12
2025-07-16,12
2025-07-17,12
2025-10-19,11
2025-10-20,11
2025-10-21,11
2025-10-22,11
2025-10-23,11
2025-10-24,11
2025-10-25,11
2025-10-26,11
2025-10-27,11
2025-10-28,11
2025-10-29,11
2025-10-30,11
2025-10-31,10
2025-11-01,10
2025-11-02,10
2025-11-03,10
2025-11-04,10
2025-11-05,10
2025-11-06,10
2025-11-07,10
