date,siteCount
2025-06-07,9
2025-06-08,9
2025-06-09,9
2025-06-10,9
2025-06-11,9
2025-06-12,9
2025-06-13,8
2025-06-14,9
2025-06-15,9
2025-06-16,10
2025-06-17,10
2025-06-18,12
2025-06-19,11
2025-06-20,11
2025-06-21,11
2025-06-22,11
2025-06-23,11
2025-06-24,11
2025-06-25,11
2025-06-26,11
2025-06-27,12
2025-06-28,11
2025-06-29,11
2025-06-30,11
2025-07-01,11
2025-07-02,11
2025-07-03,11
2025-07-04,11
2025-07-05,11
2025-07-06,11
2025-07-07,11
2025-07-08,11
2025-07-09,11
2025-07-10,10
2025-07-11,10
2025-07-12,10
2025-07-13,10
