date,siteCount
2025-06-07,5
2025-06-08,5
2025-06-09,5
2025-06-10,5
2025-06-11,5
2025-06-12,5
2025-06-13,5
2025-06-14,5
2025-06-15,5
2025-06-16,5
2025-06-17,5
2025-06-18,5
2025-06-19,6
2025-06-20,6
2025-06-21,6
2025-06-22,6
2025-06-23,6
2025-06-24,6
2025-06-25,6
2025-06-26,6
2025-06-27,6
2025-06-28,6
2025-06-29,6
2025-06-30,6
2025-07-01,6
2025-07-02,6
2025-07-03,6
2025-07-04,6
2025-07-05,6
2025-07-06,6
2025-07-07,6
2025-07-08,6
2025-07-09,6
2025-07-10,6
2025-07-11,6
2025-07-12,6
2025-07-13,6
2025-07-14,6
2025-07-15,6
2025-07-16,6
