date,siteCount
2025-06-07,59
2025-06-08,59
2025-06-09,59
2025-06-10,59
2025-06-11,59
2025-06-12,59
2025-06-13,59
2025-06-14,59
2025-06-15,59
2025-06-16,60
2025-06-17,60
2025-06-18,60
2025-06-19,60
2025-06-20,60
2025-06-21,61
2025-06-22,61
2025-06-23,61
2025-06-24,61
2025-06-25,61
2025-06-26,61
2025-06-27,61
2025-06-28,61
2025-06-29,61
2025-06-30,62
2025-07-01,62
2025-07-02,63
2025-07-03,63
2025-07-04,63
2025-07-05,63
2025-07-06,63
2025-07-07,63
2025-07-08,63
2025-07-09,63
2025-07-10,63
2025-07-11,63
2025-07-12,63
2025-07-13,63
2025-07-14,63
2025-07-15,63
2025-07-16,63
2025-07-17,63
2025-10-19,70
2025-10-20,70
2025-10-21,70
2025-10-22,70
2025-10-23,70
2025-10-24,70
2025-10-25,70
2025-10-26,70
2025-10-27,70
2025-10-28,70
2025-10-29,70
2025-10-30,70
2025-10-31,69
2025-11-01,69
2025-11-02,69
2025-11-03,69
2025-11-04,69
2025-11-05,69
2025-11-06,69
2025-11-07,69
2025-11-08,69
2025-11-09,69
2025-11-10,70
2025-11-11,70
2025-11-12,69
2025-11-13,69
2025-11-14,69
2025-11-15,69
2025-11-16,69
2025-11-17,69
2025-11-18,69
2025-11-20,70
2025-11-21,70
2025-11-22,70
2025-11-23,70
2025-11-24,70
2025-11-25,70
2025-11-26,71
2025-11-27,71
2025-11-28,71
2025-11-29,71
2025-11-30,72
2025-12-01,72
2025-12-02,72
2025-12-03,72
2025-12-04,72
2025-12-05,72
2025-12-06,72
