date,siteCount
2025-06-07,62
2025-06-08,63
2025-06-09,63
2025-06-10,63
2025-06-11,63
2025-06-12,63
2025-06-13,63
2025-06-14,63
2025-06-15,63
2025-06-16,62
2025-06-17,62
2025-06-18,62
2025-06-19,62
2025-06-20,62
2025-06-21,62
2025-06-22,62
2025-06-23,62
2025-06-24,61
2025-06-25,61
2025-06-26,61
2025-06-27,62
2025-06-28,62
2025-06-29,62
2025-06-30,62
2025-07-01,62
2025-07-02,62
2025-07-03,62
2025-07-04,62
2025-07-05,62
2025-07-06,62
2025-07-07,62
2025-07-08,63
2025-07-09,63
2025-07-10,63
2025-07-11,63
2025-07-12,63
2025-07-13,63
2025-07-14,63
2025-07-15,63
2025-07-16,63
2025-07-17,63
2025-10-19,61
2025-10-20,61
2025-10-21,61
2025-10-22,62
2025-10-23,62
2025-10-24,62
2025-10-25,62
2025-10-26,62
2025-10-27,62
2025-10-28,62
2025-10-29,62
2025-10-30,63
2025-10-31,63
2025-11-01,63
2025-11-02,63
2025-11-03,64
2025-11-04,64
2025-11-05,65
2025-11-06,65
2025-11-08,66
2025-11-09,66
2025-11-10,67
2025-11-11,66
2025-11-12,66
2025-11-13,66
2025-11-14,66
2025-11-15,66
2025-11-16,66
2025-11-17,66
2025-11-18,66
2025-11-20,66
2025-11-21,65
2025-11-22,65
2025-11-23,65
2025-11-24,65
2025-11-25,65
2025-11-26,66
2025-11-27,66
2025-11-28,66
2025-11-29,66
2025-11-30,66
2025-12-01,66
2025-12-02,67
2025-12-03,67
2025-12-04,69
2025-12-05,68
2025-12-06,68
2025-12-07,68
2025-12-08,68
2025-12-09,70
2025-12-10,70
2025-12-11,70
2026-01-10,73
2026-01-11,73
2026-01-12,73
2026-01-13,73
2026-01-14,73
2026-01-15,73
2026-01-16,74
2026-01-17,74
2026-01-18,75
2026-01-19,77
2026-01-20,77
2026-01-21,78
2026-01-22,79
2026-01-23,79
2026-01-24,79
