date,siteCount
2025-06-07,79
2025-06-08,80
2025-06-09,81
2025-06-10,83
2025-06-11,85
2025-06-12,86
2025-06-13,87
2025-06-14,85
2025-06-15,87
2025-06-16,88
2025-06-17,90
2025-06-18,92
2025-06-19,92
2025-06-20,94
2025-06-21,94
2025-06-22,93
2025-06-23,93
2025-06-24,91
2025-06-25,90
2025-06-26,91
2025-06-27,91
2025-06-28,92
2025-06-29,92
2025-06-30,92
2025-07-01,92
2025-07-02,90
2025-07-03,90
2025-07-04,89
2025-07-05,90
2025-07-06,89
2025-07-07,89
2025-07-08,90
2025-07-09,90
2025-07-10,91
2025-07-11,90
2025-07-12,89
2025-07-13,89
2025-07-14,91
2025-07-15,92
2025-07-16,93
2025-07-17,94
2025-10-19,126
2025-10-20,126
2025-10-21,128
2025-10-22,130
2025-10-23,129
2025-10-24,131
2025-10-25,133
2025-10-26,134
2025-10-27,134
2025-10-28,133
2025-10-29,133
2025-10-30,132
2025-10-31,133
2025-11-01,132
2025-11-02,131
2025-11-03,133
2025-11-04,134
2025-11-05,134
2025-11-06,136
2025-11-07,136
2025-11-08,136
2025-11-09,137
2025-11-10,137
2025-11-11,137
2025-11-12,136
2025-11-13,136
2025-11-14,138
2025-11-15,139
2025-11-16,139
2025-11-17,139
2025-11-18,142
2025-11-20,146
2025-11-21,150
2025-11-22,154
2025-11-23,154
2025-11-24,154
2025-11-25,155
2025-11-26,158
2025-11-27,160
2025-11-28,165
2025-11-29,167
2025-11-30,168
2025-12-01,166
2025-12-02,166
2025-12-03,167
2025-12-04,168
2025-12-05,167
2025-12-06,169
2025-12-07,169
2025-12-08,171
2025-12-09,170
2025-12-10,169
2025-12-11,171
