date,siteCount
2025-06-07,79
2025-06-08,80
2025-06-09,81
2025-06-10,83
2025-06-11,85
2025-06-12,86
2025-06-13,87
2025-06-14,85
2025-06-15,87
2025-06-16,88
2025-06-17,90
2025-06-18,92
2025-06-19,92
2025-06-20,94
2025-06-21,94
2025-06-22,93
2025-06-23,93
2025-06-24,91
2025-06-25,90
2025-06-26,91
2025-06-27,91
2025-06-28,92
2025-06-29,92
2025-06-30,92
2025-07-01,92
2025-07-02,90
2025-07-03,90
2025-07-04,89
2025-07-05,90
2025-07-06,89
2025-07-07,89
2025-07-08,90
2025-07-09,90
2025-07-10,91
2025-07-11,90
2025-07-12,89
2025-07-13,89
2025-07-14,91
2025-07-15,92
2025-07-16,93
2025-07-17,94
2025-10-19,126
2025-10-20,126
2025-10-21,128
2025-10-22,130
2025-10-23,129
