date,siteCount
2025-06-07,1
2025-06-08,1
2025-06-09,1
2025-06-10,1
2025-06-11,1
2025-06-12,1
2025-06-13,1
2025-06-14,1
2025-06-15,1
2025-06-16,2
2025-06-17,2
2025-06-18,2
2025-06-19,2
2025-06-20,2
2025-06-21,2
2025-06-22,3
2025-06-23,3
2025-06-24,3
2025-06-25,3
2025-06-26,3
2025-06-27,3
2025-06-28,3
2025-06-29,3
2025-06-30,3
2025-07-01,3
2025-07-02,3
2025-07-03,3
2025-07-04,3
2025-07-05,3
2025-07-06,3
2025-07-07,3
2025-07-08,3
2025-07-09,3
2025-07-10,3
2025-07-11,3
2025-07-12,3
2025-07-13,3
2025-07-14,3
2025-07-15,3
2025-07-16,3
2025-10-19,8
2025-10-20,8
2025-10-21,8
2025-10-22,8
2025-10-23,8
2025-10-24,8
2025-10-25,8
2025-10-26,8
2025-10-27,8
2025-10-28,8
