date,siteCount
2025-06-14,2305
2025-06-15,2312
2025-06-16,2325
2025-06-17,2334
2025-06-18,2340
2025-06-19,2342
2025-06-20,2350
2025-06-21,2353
2025-06-22,2360
2025-06-23,2360
2025-06-24,2345
2025-06-25,2345
2025-06-26,2276
2025-06-27,2356
2025-06-28,2361
2025-06-29,2366
2025-06-30,2369
2025-07-01,2380
2025-07-02,2379
2025-07-03,2387
2025-07-04,2389
2025-07-05,2393
2025-07-06,2395
2025-07-07,2393
2025-07-08,2397
2025-07-09,2400
2025-07-10,2407
2025-07-11,2405
2025-07-12,2405
2025-07-13,2408
2025-07-14,2408
2025-07-15,2414
2025-07-16,2417
2025-07-17,2375
2025-10-19,2679
2025-10-20,2691
2025-10-21,2698
2025-10-22,2713
2025-10-23,2713
2025-10-24,2721
2025-10-25,2731
2025-10-26,2734
2025-10-27,2730
2025-10-28,2731
2025-10-29,2734
2025-10-30,2734
2025-10-31,2733
2025-11-01,2734
2025-11-02,2741
2025-11-03,2746
2025-11-04,2750
2025-11-05,2759
2025-11-06,2759
2025-11-07,2651
2025-11-08,2748
2025-11-09,2756
2025-11-10,2762
2025-11-11,2767
2025-11-12,2761
2025-11-13,2761
2025-11-14,2763
2025-11-15,2766
2025-11-16,2768
2025-11-17,2772
2025-11-18,2792
2025-11-20,2821
2025-11-21,2826
2025-11-22,2833
2025-11-23,2842
2025-11-24,2853
2025-11-25,2858
2025-11-26,2867
2025-11-27,2879
2025-11-28,2895
2025-11-29,2906
2025-11-30,2919
2025-12-01,2922
2025-12-02,2949
2025-12-03,2953
2025-12-04,2961
2025-12-05,2962
2025-12-06,2970
2025-12-07,2976
2025-12-08,2981
2025-12-09,2990
2025-12-10,2997
2025-12-11,3010
2026-01-10,3023
2026-01-11,3302
2026-01-12,3350
2026-01-13,3362
2026-01-14,3359
2026-01-15,3357
2026-01-16,3360
2026-01-17,3369
2026-01-18,3364
2026-01-19,3375
2026-01-20,3369
2026-01-20,0
2026-01-21,3368
2026-01-22,3367
2026-01-23,3364
2026-01-24,3366
2026-01-25,3373
2026-01-26,3370
2026-01-27,3390
2026-01-28,3394
2026-01-29,3408
2026-01-30,3412
2026-01-31,3373
2026-02-01,3375
2026-02-02,3419
2026-02-03,3425
2026-02-04,3450
2026-02-05,3465
2026-02-06,3475
2026-02-07,3481
2026-02-08,3489
2026-02-09,3498
2026-02-10,3504
2026-02-11,3555
2026-02-12,3599
2026-02-13,3638
2026-02-14,3658
2026-02-15,3674
2026-02-16,3692
2026-02-17,3708
2026-02-20,3767
2026-02-21,3775
2026-02-22,3783
2026-02-23,3802
2026-02-24,3808
2026-02-25,3816
2026-02-26,3831
2026-02-27,3837
2026-03-02,3836
2026-03-03,3839
2026-03-04,3843
2026-03-05,3829
2026-03-06,3833
2026-03-07,3841
2026-03-08,3846
2026-03-09,3846
2026-03-10,3856
2026-03-11,3867
2026-03-12,3877
2026-03-13,3881
2026-03-14,3907
2026-03-15,3928
2026-03-16,3944
2026-03-17,3968
2026-03-18,3966
2026-03-19,3979
2026-03-20,3974
2026-03-21,3972
2026-03-22,3975
2026-03-23,3981
2026-03-24,3984
2026-03-25,3985
2026-03-26,3988
2026-03-27,3996
2026-03-28,4008
2026-03-29,4035
2026-03-30,4045
2026-03-31,4053
2026-04-01,4061
2026-04-02,4078
2026-04-03,4090
2026-04-04,4100
2026-04-05,4106
2026-04-06,4108
2026-04-07,4125
2026-04-08,4135
2026-04-09,4144
2026-04-10,4151
2026-04-11,4154
2026-04-12,4169
2026-04-13,4158
2026-04-14,4163
2026-04-15,4163
2026-04-16,4165
2026-04-17,4172
2026-04-18,4162
2026-04-19,4177
2026-04-20,4180
2026-04-21,4181
2026-04-22,4197
2026-04-23,4202
2026-04-24,4202
2026-04-25,4205
2026-04-26,4218
2026-04-27,4216
2026-04-28,4226
2026-04-29,4227
2026-04-30,4232
