date,siteCount
2025-06-14,2305
2025-06-15,2312
2025-06-16,2325
2025-06-17,2334
2025-06-18,2340
2025-06-19,2342
2025-06-20,2350
2025-06-21,2353
2025-06-22,2360
2025-06-23,2360
2025-06-24,2345
2025-06-25,2345
2025-06-26,2276
2025-06-27,2356
2025-06-28,2361
2025-06-29,2366
2025-06-30,2369
2025-07-01,2380
2025-07-02,2379
2025-07-03,2387
2025-07-04,2389
2025-07-05,2393
2025-07-06,2395
2025-07-07,2393
2025-07-08,2397
2025-07-09,2400
2025-07-10,2407
2025-07-11,2405
2025-07-12,2405
2025-07-13,2408
2025-07-14,2408
2025-07-15,2414
2025-07-16,2417
2025-07-17,2375
2025-10-19,2679
2025-10-19,0
2025-10-20,2691
2025-10-21,2698
2025-10-22,2713
2025-10-23,2713
2025-10-24,2721
2025-10-25,2731
2025-10-26,2734
2025-10-27,2730
2025-10-28,2731
2025-10-29,2734
2025-10-30,2734
2025-10-31,2733
2025-11-01,2734
2025-11-02,2741
2025-11-03,2746
2025-11-04,2750
2025-11-05,2759
2025-11-06,2759
2025-11-07,2651
2025-11-08,2748
2025-11-09,2756
2025-11-10,2762
2025-11-11,2767
2025-11-12,2761
2025-11-13,2761
2025-11-14,2763
2025-11-15,2766
2025-11-16,2768
2025-11-17,2772
2025-11-18,2792
2025-11-20,2821
2025-11-21,2826
2025-11-22,2833
2025-11-23,2842
2025-11-24,2853
2025-11-25,2858
2025-11-26,2867
2025-11-27,2879
2025-11-28,2895
2025-11-29,2906
2025-11-30,2919
2025-12-01,2922
2025-12-02,2949
