date,siteCount
2025-06-07,9
2025-06-08,9
2025-06-09,9
2025-06-10,9
2025-06-11,9
2025-06-12,9
2025-06-13,9
2025-06-14,9
2025-06-15,9
2025-06-16,9
2025-06-17,9
2025-06-18,10
2025-06-19,10
2025-06-20,10
2025-06-21,10
2025-06-22,10
2025-06-23,10
2025-06-24,10
2025-06-25,11
2025-06-26,11
2025-06-27,11
2025-06-28,11
2025-06-29,11
2025-06-30,11
2025-07-01,11
2025-07-02,12
2025-07-03,12
2025-07-04,12
2025-07-05,12
2025-07-06,12
2025-07-07,12
2025-07-08,12
2025-07-09,12
2025-07-10,12
2025-07-11,12
2025-07-12,12
2025-07-13,12
2025-07-14,12
2025-07-15,11
2025-07-16,11
2025-10-19,16
2025-10-20,16
2025-10-21,16
2025-10-22,16
2025-10-23,16
2025-10-24,16
