date,siteCount
2025-06-07,50
2025-06-08,50
2025-06-09,50
2025-06-10,50
2025-06-11,50
2025-06-12,50
2025-06-13,50
2025-06-14,50
2025-06-15,51
2025-06-16,51
2025-06-17,51
2025-06-18,51
2025-06-19,51
2025-06-20,51
2025-06-21,51
2025-06-22,51
2025-06-23,51
2025-06-24,51
2025-06-25,51
2025-06-26,51
2025-06-27,51
2025-06-28,51
2025-06-29,51
2025-06-30,51
2025-07-01,51
2025-07-02,51
2025-07-03,51
2025-07-04,51
2025-07-05,51
2025-07-06,51
2025-07-07,51
2025-07-08,51
2025-07-09,51
2025-07-10,51
2025-07-11,51
2025-07-12,51
2025-07-13,51
2025-07-14,51
2025-07-15,51
2025-07-16,51
2025-10-19,54
2025-10-20,54
2025-10-21,55
2025-10-22,55
2025-10-23,55
2025-10-24,55
2025-10-25,55
2025-10-26,55
2025-10-27,55
2025-10-28,55
2025-10-29,55
2025-10-30,55
2025-10-31,55
2025-11-01,55
2025-11-02,56
2025-11-03,56
2025-11-04,56
2025-11-05,57
2025-11-06,57
2025-11-07,57
2025-11-08,57
2025-11-09,57
2025-11-10,57
2025-11-11,57
2025-11-12,57
2025-11-13,57
2025-11-14,57
2025-11-15,57
2025-11-16,57
2025-11-17,57
2025-11-18,57
2025-11-20,57
2025-11-21,57
2025-11-22,57
2025-11-23,57
2025-11-24,57
2025-11-25,56
2025-11-26,56
2025-11-27,56
2025-11-28,56
2025-11-29,56
2025-11-30,56
2025-12-01,56
2025-12-02,56
2025-12-03,56
2025-12-04,56
