date,siteCount
2025-06-07,10
2025-06-08,10
2025-06-09,10
2025-06-10,10
2025-06-11,10
2025-06-12,10
2025-06-13,10
2025-06-14,10
2025-06-15,10
2025-06-16,10
2025-06-17,11
2025-06-18,11
2025-06-19,11
2025-06-20,11
2025-06-21,11
2025-06-22,11
2025-06-23,12
2025-06-24,12
2025-06-25,12
2025-06-26,12
2025-06-27,13
2025-06-28,12
2025-06-29,12
2025-06-30,12
2025-07-01,12
2025-07-02,12
2025-07-03,12
2025-07-04,12
2025-07-05,12
2025-07-06,12
2025-07-07,12
2025-07-08,12
2025-07-09,12
2025-07-10,12
2025-07-11,12
2025-07-12,12
2025-07-13,12
2025-07-14,12
2025-07-15,12
2025-07-16,12
2025-07-17,12
2025-10-19,22
2025-10-20,22
2025-10-21,22
2025-10-22,22
2025-10-23,22
2025-10-24,22
2025-10-25,22
