date,siteCount
2025-06-14,2584
2025-06-15,2406
2025-06-16,2418
2025-06-17,2432
2025-06-18,2439
2025-06-19,2451
2025-06-20,2462
2025-06-21,2476
2025-06-22,2486
2025-06-23,2491
2025-06-24,2477
2025-06-25,2474
2025-06-26,2472
2025-06-27,2476
2025-06-28,2483
2025-06-29,2489
2025-06-30,2495
2025-07-01,2500
2025-07-02,2513
2025-07-03,2514
2025-07-04,2514
2025-07-05,2522
2025-07-06,2534
2025-07-07,2546
2025-07-08,2543
2025-07-09,2537
2025-07-10,2534
2025-07-11,2537
2025-07-12,2551
2025-07-13,2553
2025-07-14,2563
2025-07-15,2571
2025-07-16,2579
2025-07-17,2553
2025-10-19,3231
