dateEpoch,pioneer,settler,technician,engineer,scientist
1722074400,1316.6833342731,2703.9666690479,4748.0000056922,16161.333353599,47063.166708517
1722160800,1302.5750009358,2691.600002382,4711.1250056885,16096.500020236,46704.50004185
1722247200,1308.5625009298,2708.200002376,4587.3750057258,15875.000020199,46603.00004185
1722333600,1332.9000009015,2713.9750023782,4749.0000057258,15435.250020128,46320.500039168
1722420000,1379.1250009201,2752.1250023767,4812.2500057369,15788.250019941,46910.50003916
1722506400,1407.7000009239,2791.9333357116,4966.416672195,15941.666686565,47242.833372471
1722592800,1368.2125008583,2780.8000023514,4906.5625049993,15697.500019837,46940.250039138
1722679200,1360.7375009038,2803.2500023693,4890.6750049721,15746.750019617,46826.500039134
1722765600,1334.7250008814,2715.7500023581,4747.5875049755,15832.7500192,47534.750039123
1722852000,1336.337500868,2654.7250023223,4741.6500049904,16216.000019163,48055.500039123
1722938400,1354.2333341956,2735.4000023206,4765.4833383188,16249.666685889,48119.833372476
1723024800,1384.7125008613,2783.3000023514,4798.1500048563,16209.500019297,48050.875039136
1723111200,1421.7000008576,2792.7500023246,4870.9625049755,16259.250019364,48143.750039883
1723197600,1412.1000008576,2798.850002367,5162.7750049792,16214.500019372,48263.500040628
1723284000,1363.0750008047,2692.6000021882,5241.562504597,16099.250019372,48183.250040628
1723370400,1377.433334137,2725.0333355218,5249.7500048131,16185.000019372,48044.833373961
1723456800,1380.1000008032,2739.7250021808,5323.312504977,16529.250019409,48377.750040621
1723543200,1352.7750008047,2688.1000021771,5265.375004977,16139.750019521,47066.250040591
1723629600,1343.7500008307,2679.2500021756,5226.500004977,15988.750019521,47860.250040591
1723716000,1359.5375008568,2698.0000021607,5170.7000056989,16616.50001955,47978.62504063
1723802400,1372.6333341708,2709.8333355039,5279.1333392287,17533.66668728,48047.833373877
1723888800,1379.612500836,2704.2000021785,5293.4375052787,17784.500021119,46681.875040339
1723975200,1393.5250008568,2692.7000021823,5079.4375040382,17370.000020996,45995.00004033
1724061600,1413.3250008553,2711.5500021838,5241.2500051446,16869.750020996,45904.75004033
1724148000,1426.2750008553,2736.625002183,5381.6250058748,18045.250020996,46590.25004033
1724234400,1457.0000008543,2782.2666688462,5334.5000053296,17787.333354329,46551.50004033
1724320800,1446.0750008583,2768.1500021778,5278.6250059232,17630.500020996,46515.50004033
1724407200,1458.5750008687,2776.8500021622,5222.2500045523,18305.000021107,46530.00004033
1724493600,1457.100000868,2785.1500021555,5376.3750059307,18278.500021115,46517.750040326
1724580000,1452.9000008812,2776.0000021507,5294.2500059406,17822.666687782,46292.666707004
1724666400,1455.0500009015,2773.6000021435,5320.6250059381,18531.500021115,46323.500040367
1724752800,1460.0000009067,2771.8000021428,5268.1250050217,18340.500021115,46225.000040367
1724839200,1462.800000903,2755.7500021197,5230.4375040978,17846.750021085,46097.250040352
1724925600,1453.600000905,2729.3000020832,5288.0833382756,18991.666688725,46126.333373641
1725012000,1424.9250009038,2678.9250020459,5246.9375044145,18694.750021867,46187.250040382
1725098400,1435.5250009023,2711.5250020809,5311.3125049248,18634.250021666,45970.250040606
1725184800,1439.1500008985,2687.6500020176,5301.7500051707,18220.000021622,45611.500040606
1725271200,1444.9000008918,2689.5500020832,5231.8750052638,17940.500021435,45554.500040606
1725357600,1444.1666675508,2696.4000020822,5255.2500057469,17499.666688293,45593.333373939
1725444000,1445.4500008874,2698.4500020817,5280.562506333,17477.000021584,47051.000040606
1725530400,1440.1250008851,2695.750002075,5322.1875085682,17565.500025019,47321.500040606
1725616800,1432.7500008821,2678.650002066,5175.4375074357,17750.750028461,47590.750040606
1725703200,1448.0333341926,2726.5000020564,5142.5833407293,18071.333361795,46703.000040606
1725789600,1453.8250008501,2729.6500020623,5193.125007391,18347.250028461,46169.750040829
1725876000,1444.6000008732,2717.6250020564,5190.1875073761,18621.750030518,46142.500041332
1725962400,1445.825000862,2725.3250020407,5168.7500073612,17945.250030547,45985.250040829
1726048800,1458.6333341847,2804.3666686863,5174.0000073612,18304.333359425,45879.333375841
1726135200,1466.6500008494,2833.9000019953,5193.6875073314,19112.000032797,45747.500043347
1726221600,1462.5750008471,2839.2500020377,5172.5000073016,18746.00003054,45535.500043198
1726308000,1465.4500008486,2845.4250020832,5195.0625073016,19015.750030503,45377.750043347
1726394400,1434.6750008486,2797.5250020772,5112.5000072792,18959.50003022,45395.500043347
1726480800,1430.066667516,2774.1666687379,5032.0833406051,18542.666696593,45406.666710014
1726567200,1446.8750008449,2787.9500020817,5056.3750072308,18874.750029899,45302.250043347
1726653600,1454.1000008464,2743.0000020824,5070.5000073314,18925.500029929,45566.000043347
1726740000,1405.6250008114,2675.9500020705,4989.6000073012,18902.750029851,45833.500043347
1726826400,1399.333334134,2619.1000019908,4973.3166739369,19077.33336316,46414.666707034
1726912800,1393.6500008017,2596.8250018582,4961.2250072528,19078.000030085,45955.750042792
1726999200,1421.5750008017,2666.8750017993,5000.1250072271,19030.000030309,46077.250041295
1727085600,1406.750000795,2660.4000018314,4950.212507233,19736.250028223,46649.750041798
1727172000,1417.0500008047,2674.5000018179,4959.9000071883,19854.250027992,46693.250041798
1727258400,1438.9666674862,2646.7666684836,4925.3166738227,20747.666696082,52848.666708464
1727344800,1438.0000008181,2669.0000018217,4922.2500072122,22566.250029407,55796.500042487
1727431200,1411.3000008151,2589.8250018172,4871.0000072196,22051.750029415,55349.250042714
1727517600,1421.5250008106,2616.0250019059,4907.3125072345,29322.000029385,54314.250026327
1727604000,1442.0000008076,2688.9250019304,4927.0000072569,28267.000029355,53969.000021115
1727690400,1457.3000008027,2723.4333352298,4972.5833405803,25862.666695952,56174.333387976
1727776800,1425.6500007994,2684.8750018775,4955.0000072159,23850.750029236,54848.250045776
1727863200,1423.2500007987,2694.325001847,4951.5625072122,21669.250029162,52454.250045404
1727949600,1411.1000007957,2674.2250018306,4965.4375071414,21519.000028774,51625.000045404
1728036000,1398.2500007987,2638.3250018619,4923.4375069961,21363.250028588,51464.250045404
1728122400,1402.6666674644,2617.9666684767,4894.8333403766,21122.666695187,51302.333378737
1728208800,1398.5250007957,2631.0000017881,4977.1250079311,21233.750028424,51288.250045255
1728295200,1424.5250007935,2658.425001815,4883.9375079237,24753.750026472,51326.750045106
1728381600,1436.7500007935,2670.6250017919,4894.0000079051,21802.500025928,52879.500045106
1728468000,1438.7750007935,2655.8750017658,4899.6875078864,24797.750026643,49121.500043724
1728554400,1442.2333341231,2670.0333351692,5058.9166745245,24657.333359902,46821.333374416
1728640800,1445.625000795,2609.5250017457,5027.3750078343,23976.250026584,53544.750041053
1728727200,1435.3000007957,2600.4750017561,5003.3125078715,22862.750026643,54439.75004366
1728813600,1436.9000007972,2594.8500016704,4992.312507838,23708.750026584,55339.750046268
1728900000,1425.6666674465,2540.0666683167,5002.5000078231,24490.666693176,55406.666712935
1728986400,1426.0000007987,2572.2000017054,5023.4375078753,24327.500026509,55038.500046268
1729072800,1447.7250007987,2587.900001619,5059.3125078455,22232.750026509,54836.250046268
1729159200,1459.0750008009,2607.3750015832,5044.7500077821,21533.500026494,57553.000046566
1729245600,1510.8666674594,2696.866668274,5105.6666742712,21468.333359783,57548.000046561
1729332000,1537.3250008002,2728.0250016674,5127.7500075959,21369.25002642,54425.750046559
1729418400,1531.4250007793,2738.200001657,5085.2500075437,21037.500026375,53182.000046559
1729504800,1502.350000795,2669.1000016369,5067.0000074953,23462.500026375,50832.000046559
1729591200,1510.1250007525,2681.0750016347,5007.5000073686,25239.500026368,50089.500045963
1729677600,1485.6666674366,2665.2666682998,5005.8333405554,24775.333359689,49824.500044174
1729764000,1494.7250007689,2645.4500016309,5003.5000071339,22687.250026353,50058.250044174
1729850400,1477.8500007726,2628.1500016302,4966.2500071675,20937.75002636,48868.75004448
1729936800,1476.4000007734,2588.0750015639,4938.7500071414,20290.000026375,48734.750044476
1730026800,1465.0250007734,2577.3000016287,4864.0000071079,20214.750026353,48480.500044432
1730113200,1459.3666674395,2578.1000016282,4810.5000070482,21840.333359788,48410.666711057
1730199600,1444.2500007711,2559.0750016198,4802.0000070259,23176.750026532,48286.500044372
1730286000,1434.3750007749,2551.2500016466,4761.2500068881,24357.500026412,47551.500044353
1730372400,1437.7500007674,2567.8250016868,4746.8750067391,24365.25002636,47350.250042118
1730458800,1436.1333340853,2571.3666683535,4731.8333398898,23204.00002636,49011.500041373
1730545200,1429.3750007674,2509.0500016846,4748.0000068471,23516.000026222,50579.625042854
1730631600,1442.2500007451,2562.8500016853,4770.0000067018,24435.750026144,50955.250044316
1730718000,1435.7500006929,2538.0000016913,4738.5000066683,24172.750026137,50782.750041336
1730804400,1448.6250006855,2582.6250017025,4716.0000064,21716.750026029,50216.500042081
1730890800,1438.4333340178,2580.5666683763,4688.3333398898,20978.333358963,50429.000044316
1730977200,1454.7250006832,2598.5250017047,4705.5000065155,21165.25002528,50387.750042081
1731063600,1490.7500006966,2651.5500017107,4752.1250064783,21154.500025231,50145.125038354
1731150000,1497.0250006899,2674.6000017114,4807.375006441,22401.000025161,50395.750047285
1731236400,1480.2000007004,2659.4500017688,4919.5000064746,22964.500025082,49854.000045601
1731322800,1465.1500007004,2664.1666684548,5088.0000064919,22783.66669173,49529.000042081
1731409200,1466.7500007004,2705.2500017881,5075.125006523,21502.750025056,48674.250042252
1731495600,1466.5000006892,2674.2500017881,5095.1250063926,20807.750024963,47824.750042725
1731582000,1499.2500007227,2686.6250017807,5209.2500064746,20818.5000249,47712.500042692
1731668400,1496.1666673869,2685.3333351215,5222.5000066658,20810.333358149,48353.333375926
1731754800,1487.900000684,2668.9750018716,5195.8750066124,20780.000024773,49657.500042394
1731841200,1495.0500006974,2705.1250018924,5156.8750066422,20531.000021212,49697.500042096
1731927600,1481.150000722,2710.9000019021,5042.3750064895,20528.500021175,48492.500041202
1732014000,1477.7666673958,2685.4333352645,5003.6666728656,20693.333356207,48367.666707635
1732100400,1464.7000006959,2669.7000019774,4975.0000063144,21432.750023138,48653.875040961
1732186800,1471.7125006832,2677.4000020213,4953.8750064,22141.250022985,47725.000040513
1732273200,1472.400000684,2693.8750020191,5038.1250064075,23158.000022769,48080.500039831
1732359600,1480.5750006855,2705.9750020206,5057.7500063404,22798.000022396,46355.750037637
1732446000,1501.5000006855,2712.6000020206,5102.8333396514,21994.000022237,46261.500037797
1732532400,1507.0000006855,2717.1000020206,5092.1250062995,22366.250022091,46102.500038687
1732618800,1503.000000678,2711.6250020154,5050.7500061803,22323.000021707,45566.750038974
1732705200,1503.2500006557,2702.3250020146,4935.875005886,21668.000021428,45335.125038894
1732791600,1528.9125006698,2689.5750020146,4987.5000062063,21266.500021294,45185.500038601
