date,total,unique
2025-06-16,1239,870
2025-06-17,1242,873
2025-06-18,1247,878
2025-06-19,1252,882
2025-06-20,1261,891
2025-06-21,1263,893
2025-06-22,1269,899
2025-06-23,1270,899
2025-06-24,1254,883
2025-06-25,1253,882
2025-06-26,1253,883
2025-06-27,1263,892
2025-06-28,1264,894
2025-06-29,1270,900
2025-06-30,1270,899
2025-07-01,1278,910
2025-07-02,1278,907
2025-07-03,1282,911
2025-07-04,1278,908
2025-07-05,1281,911
2025-07-06,1281,910
2025-07-07,1279,907
2025-07-08,1284,911
2025-07-09,1285,912
2025-07-10,1286,914
2025-07-11,1285,913
2025-07-12,1287,914
2025-07-13,1290,914
2025-07-14,1289,913
2025-07-15,1293,918
2025-07-16,1295,920
2025-07-17,1303,943
2025-10-19,1578,1205
2025-10-20,1591,1218
2025-10-21,1605,1232
2025-10-22,1612,1238
2025-10-23,1617,1243
2025-10-24,1616,1242
2025-10-25,1624,1250
2025-10-26,1628,1254
2025-10-27,1623,1250
2025-10-28,1622,1249
2025-10-29,1625,1249
2025-10-30,1629,1253
2025-10-31,1627,1251
2025-11-01,1629,1253
2025-11-02,1635,1259
2025-11-03,1639,1264
2025-11-04,1648,1274
2025-11-05,1656,1277
2025-11-06,1656,1277
2025-11-07,1648,1281
2025-11-08,1665,1282
2025-11-09,1672,1289
2025-11-10,1680,1296
2025-11-11,1683,1299
2025-11-12,1685,1301
2025-11-13,1688,1305
2025-11-14,1696,1313
2025-11-15,1699,1317
2025-11-16,1702,1320
2025-11-17,1705,1323
2025-11-18,1727,1344
2025-11-20,1754,1370
2025-11-21,1763,1379
