date,total,unique
2025-06-16,1258,939
2025-06-17,1267,948
2025-06-18,1272,953
2025-06-19,1284,965
2025-06-20,1295,974
2025-06-21,1303,981
2025-06-22,1313,991
2025-06-23,1317,995
2025-06-24,1310,987
2025-06-25,1304,981
2025-06-26,1301,979
2025-06-27,1302,980
2025-06-28,1309,987
2025-06-29,1315,993
2025-06-30,1320,997
2025-07-01,1313,1006
2025-07-02,1335,1012
2025-07-03,1335,1011
2025-07-04,1336,1012
2025-07-05,1342,1019
2025-07-06,1350,1026
2025-07-07,1360,1035
2025-07-08,1356,1031
2025-07-09,1350,1025
