date,total,unique
2025-06-16,1258,939
2025-06-17,1267,948
2025-06-18,1272,953
2025-06-19,1284,965
2025-06-20,1295,974
2025-06-21,1303,981
2025-06-22,1313,991
2025-06-23,1317,995
2025-06-24,1310,987
2025-06-25,1304,981
2025-06-26,1301,979
2025-06-27,1302,980
2025-06-28,1309,987
2025-06-29,1315,993
2025-06-30,1320,997
2025-07-01,1313,1006
2025-07-02,1335,1012
2025-07-03,1335,1011
2025-07-04,1336,1012
2025-07-05,1342,1019
2025-07-06,1350,1026
2025-07-07,1360,1035
2025-07-08,1356,1031
2025-07-09,1350,1025
2025-07-10,1349,1024
2025-07-11,1349,1024
2025-07-12,1357,1029
2025-07-13,1359,1030
2025-07-14,1363,1034
2025-07-15,1369,1040
2025-07-16,1377,1048
2025-07-17,1365,1094
2025-10-19,1895,1543
2025-10-20,1914,1562
2025-10-21,1928,1575
2025-10-22,1934,1580
2025-10-23,1947,1592
2025-10-24,1958,1603
2025-10-25,1963,1609
2025-10-26,1973,1619
2025-10-27,1978,1624
2025-10-28,1976,1622
2025-10-29,1977,1620
2025-10-30,1975,1618
2025-10-31,1974,1619
2025-11-01,1974,1619
2025-11-02,1981,1626
2025-11-03,1989,1635
2025-11-04,2007,1653
2025-11-05,2012,1654
2025-11-06,2010,1652
2025-11-07,2019,1665
2025-11-08,2025,1663
2025-11-09,2027,1665
2025-11-10,2029,1667
2025-11-11,2035,1673
2025-11-12,2042,1678
2025-11-13,2037,1674
2025-11-14,2052,1689
2025-11-15,2059,1696
2025-11-16,2073,1710
2025-11-17,2083,1719
2025-11-18,2110,1745
2025-11-20,2140,1774
2025-11-21,2159,1794
2025-11-22,2177,1813
2025-11-23,2187,1824
2025-11-24,2196,1835
2025-11-25,2216,1854
2025-11-26,2229,1866
2025-11-27,2244,1881
2025-11-28,2278,1916
2025-11-29,2291,1928
2025-11-30,2290,1928
2025-12-01,2322,1958
2025-12-02,2478,2085
2025-12-03,2490,2097
2025-12-04,2501,2105
2025-12-05,2516,2121
2025-12-06,2531,2135
2025-12-07,2540,2146
2025-12-08,2546,2151
2025-12-09,2546,2151
2025-12-10,2552,2158
2025-12-11,2587,2190
2026-01-10,3220,2838
2026-01-11,3233,2835
2026-01-12,3226,2827
2026-01-13,3230,2830
2026-01-14,3238,2839
2026-01-15,3242,2841
2026-01-16,3252,2851
2026-01-17,3257,2856
2026-01-18,3259,2858
2026-01-19,3272,2869
2026-01-20,2903,2567
2026-01-21,3267,2863
2026-01-22,3271,2867
2026-01-23,3274,2870
2026-01-24,3282,2878
2026-01-25,3293,2889
2026-01-26,3306,2903
2026-01-27,3300,2896
2026-01-28,3308,2905
2026-01-29,3313,2909
2026-01-30,3311,2909
2026-01-31,3314,2911
2026-02-01,3315,2911
2026-02-02,3320,2916
2026-02-03,3328,2925
2026-02-04,3176,2814
2026-02-05,3341,2936
2026-02-06,3354,2947
2026-02-07,3365,2957
2026-02-08,3381,2970
2026-02-09,3387,2975
2026-02-10,3395,2982
2026-02-11,3445,3030
2026-02-12,3484,3070
2026-02-13,3529,3114
2026-02-14,3548,3133
