date,total,unique
2025-06-16,1020,738
2025-06-17,1025,741
2025-06-18,1034,750
2025-06-19,1031,749
2025-06-20,1041,757
2025-06-21,1045,761
2025-06-22,1052,768
2025-06-23,1054,770
2025-06-24,1056,772
2025-06-25,1061,777
2025-06-26,1062,778
2025-06-27,1067,790
2025-06-28,1075,791
2025-06-29,1072,797
2025-06-30,1075,790
2025-07-01,1044,792
2025-07-02,1079,794
2025-07-03,1078,793
2025-07-04,1081,796
2025-07-05,1081,796
2025-07-06,1086,799
2025-07-07,1088,801
2025-07-08,1080,793
2025-07-09,1068,782
2025-07-10,1076,790
2025-07-11,1079,791
2025-07-12,1071,782
2025-07-13,1068,780
