date,total,unique
2025-06-16,1020,738
2025-06-17,1025,741
2025-06-18,1034,750
2025-06-19,1031,749
2025-06-20,1041,757
2025-06-21,1045,761
2025-06-22,1052,768
2025-06-23,1054,770
2025-06-24,1056,772
2025-06-25,1061,777
2025-06-26,1062,778
2025-06-27,1067,790
2025-06-28,1075,791
2025-06-29,1072,797
2025-06-30,1075,790
2025-07-01,1044,792
2025-07-02,1079,794
2025-07-03,1078,793
2025-07-04,1081,796
2025-07-05,1081,796
2025-07-06,1086,799
2025-07-07,1088,801
2025-07-08,1080,793
2025-07-09,1068,782
2025-07-10,1076,790
2025-07-11,1079,791
2025-07-12,1071,782
2025-07-13,1068,780
2025-07-14,1066,777
2025-07-15,1077,788
2025-07-16,1079,790
2025-10-19,1321,1009
2025-10-20,1330,1019
2025-10-21,1342,1031
2025-10-22,1356,1043
2025-10-23,1361,1047
2025-10-24,1365,1051
2025-10-25,1366,1053
2025-10-26,1371,1058
2025-10-27,1369,1056
2025-10-28,1365,1052
2025-10-29,1371,1058
2025-10-30,1372,1059
2025-10-31,1360,1050
2025-11-01,1362,1050
2025-11-02,1365,1053
2025-11-03,1370,1060
2025-11-04,1371,1059
2025-11-05,1382,1069
2025-11-06,1383,1070
2025-11-07,1379,1068
2025-11-08,1385,1071
2025-11-09,1388,1073
2025-11-10,1390,1076
2025-11-11,1394,1080
2025-11-12,1398,1082
2025-11-13,1397,1082
2025-11-14,1404,1089
2025-11-15,1409,1094
2025-11-16,1412,1097
2025-11-17,1414,1101
2025-11-18,1441,1128
2025-11-20,1458,1148
2025-11-21,1472,1162
2025-11-22,1479,1168
2025-11-23,1495,1183
2025-11-24,1497,1187
2025-11-25,1497,1186
2025-11-26,1502,1192
2025-11-27,1515,1205
2025-11-28,1522,1213
2025-11-29,1531,1222
2025-11-30,1542,1233
2025-12-01,1548,1239
2025-12-02,1558,1240
2025-12-03,1569,1251
2025-12-04,1572,1255
2025-12-05,1572,1253
2025-12-06,1581,1262
2025-12-07,1587,1269
2025-12-08,1586,1267
2025-12-09,1598,1279
2025-12-10,1612,1293
2025-12-11,1625,1307
2026-01-10,1900,1608
2026-01-11,1921,1609
2026-01-12,1930,1610
2026-01-13,1943,1622
2026-01-14,1961,1643
2026-01-15,1978,1660
2026-01-16,2002,1684
2026-01-17,2023,1705
2026-01-18,2039,1721
2026-01-19,2062,1742
2026-01-20,723,491
2026-01-21,2086,1766
2026-01-22,2105,1784
2026-01-23,2115,1794
2026-01-24,2131,1809
2026-01-25,2142,1820
2026-01-26,2138,1820
2026-01-27,2147,1824
2026-01-28,2138,1815
2026-01-29,2132,1809
2026-01-30,2133,1809
2026-01-31,2127,1808
2026-02-01,1584,1272
2026-02-02,2132,1806
2026-02-03,2124,1802
2026-02-04,2136,1818
2026-02-05,2145,1822
2026-02-06,2147,1823
2026-02-07,2147,1823
2026-02-08,2151,1825
2026-02-09,2158,1832
2026-02-10,2165,1840
2026-02-11,2188,1864
2026-02-12,2240,1916
2026-02-13,2278,1954
2026-02-14,2285,1962
2026-02-15,2303,1980
2026-02-16,2316,1991
2026-02-17,2265,1942
2026-02-20,2264,1940
2026-02-21,2272,1949
2026-02-22,2290,1965
2026-02-23,2323,1974
2026-02-24,2324,1974
2026-02-25,2328,1980
2026-02-26,2325,1976
2026-02-27,2328,1977
2026-03-02,2357,2003
2026-03-03,2362,2009
2026-03-04,2365,2008
2026-03-05,2382,2023
2026-03-06,2392,2030
2026-03-07,2404,2042
2026-03-08,2410,2047
2026-03-09,2436,2073
2026-03-10,2446,2083
2026-03-11,2438,2076
2026-03-12,2430,2068
2026-03-13,2430,2067
2026-03-14,2429,2065
2026-03-15,2440,2077
2026-03-16,2444,2081
2026-03-17,2437,2074
2026-03-18,2447,2084
2026-03-19,2460,2096
2026-03-20,2454,2091
2026-03-21,2445,2082
2026-03-22,2449,2087
2026-03-23,2454,2092
2026-03-24,2452,2090
2026-03-25,2461,2097
2026-03-26,2444,2081
2026-03-27,2459,2095
2026-03-28,2472,2107
2026-03-29,2499,2134
2026-03-30,2507,2143
2026-03-31,2521,2154
2026-04-01,2533,2166
2026-04-02,2549,2179
2026-04-03,2550,2181
2026-04-04,2555,2185
2026-04-05,2568,2199
2026-04-06,2590,2220
2026-04-07,2598,2228
2026-04-08,2594,2225
2026-04-09,2593,2222
2026-04-10,2593,2220
2026-04-11,2590,2216
2026-04-12,2597,2223
2026-04-13,2604,2230
2026-04-14,2610,2236
2026-04-15,2616,2243
2026-04-16,2625,2252
2026-04-17,2635,2261
2026-04-18,2638,2263
2026-04-19,2647,2273
2026-04-20,2656,2281
2026-04-21,2667,2293
2026-04-22,2669,2295
2026-04-23,2665,2291
2026-04-24,2667,2294
2026-04-25,2672,2299
2026-04-26,2680,2306
