naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
CB-045a,CB-045a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,10,15,9
CB-045b,Tacotopia,rocky,normal,normal,normal,36005,-796,0,3372,-416,0,61,-5,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,31,11,4,10,15,9
CB-045c,CB-045c,rocky,normal,low,low,2560,-34,0,1971,25,0,87,-2,0,1,0,0,0,0,0,ACTIVE,METALLURGY,4,11,4,10,15,9
CB-045d,CB-045d,rocky,normal,normal,low,216,25,409,212,205,483,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,2,11,4,10,15,9
CB-045e,CB-045e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,10,15,9
CB-045f,CB-045f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,10,15,9
CB-045g,CB-045g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,10,15,9
CB-045h,CB-045h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,10,15,9
CB-276a,CB-276a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,11,14,8
CB-276b,CB-276b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,11,14,8
CB-276c,CB-276c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,11,14,8
CB-282a,CB-282a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,4,12,12,6
CB-282b,"Ad Gloriam Carbonis",rocky,normal,normal,high,1593,30,427,119,6,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,13,4,12,12,6
CB-282c,CB-282c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,4,12,12,6
CB-282d,CB-282d,gaseous,normal,low,normal,48656,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,43,13,4,12,12,6
CB-282e,CB-282e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,4,12,12,6
CB-282f,CB-282f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,4,12,12,6
JS-299a,Nemesis,rocky,normal,normal,normal,180156,-1299,0,16510,-373,0,913,-79,0,15,-1,0,1,0,0,ACTIVE,AGRICULTURE,361,11,4,8,14,8
JS-299b,JS-299b,rocky,normal,low,low,4708,-30,0,794,-66,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,11,4,8,14,8
JS-299c,JS-299c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-299d,JS-299d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-367a,JS-367a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
JS-367b,JS-367b,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
JS-367c,JS-367c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
JS-367d,JS-367d,rocky,normal,low,normal,157,-44,0,269,25,196,451,3,432,1,0,0,0,0,0,ACTIVE,,2,10,5,5,14,10
JS-367e,JS-367e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
JS-367f,JS-367f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
JS-570a,Singren,rocky,normal,normal,high,19738,-256,0,30668,100,0,4274,-420,0,23,-12,0,0,0,0,ACTIVE,CHEMISTRY,45,10,3,9,13,7
JS-570b,JS-570b,rocky,normal,normal,high,326,-68,0,1777,-89,0,5535,-576,0,956,-96,78,120,-25,15,ACTIVE,CHEMISTRY,11,10,3,9,13,7
JS-570c,JS-570c,rocky,normal,low,high,3002,-116,0,2872,5,0,1616,26,410,444,-21,15,1,0,0,ACTIVE,,10,10,3,9,13,7
JS-570d,JS-570d,rocky,normal,low,low,369,-105,0,2558,-37,0,6880,-8,0,725,16,0,466,6,0,ACTIVE,ELECTRONICS,16,10,3,9,13,7
JS-570e,JS-570e,gaseous,normal,low,normal,94,-21,0,3181,-28,0,1905,-80,0,787,-6,0,84,-15,0,ACTIVE,MANUFACTURING,8,10,3,9,13,7
JS-570f,JS-570f,gaseous,high,low,normal,145,-40,0,962,-9,0,3381,-19,0,1114,81,167,1,0,0,ACTIVE,METALLURGY,8,10,3,9,13,7
JS-570g,JS-570g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,9,13,7
JS-570h,JS-570h,gaseous,normal,low,normal,90,-14,0,2,0,0,2308,-16,0,252,2,0,136,2,0,ACTIVE,ELECTRONICS,3,10,3,9,13,7
JS-570i,JS-570i,rocky,normal,low,low,6514,0,0,2,0,0,524,152,168,111,4,73,1,0,0,ACTIVE,MANUFACTURING,4,10,3,9,13,7
JS-601a,JS-601a,rocky,normal,high,low,794,-10,0,266,10,0,1,0,0,0,0,0,0,0,0,NONE,,1,10,3,7,13,7
JS-601b,JS-601b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,7,13,7
JS-601c,Brokkraf,rocky,normal,normal,high,19925,121,0,4750,-10,0,370,5,0,12,1,29,1,0,0,ACTIVE,METALLURGY,26,10,3,7,13,7
JS-601d,JS-601d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,7,13,7
JS-601e,JS-601e,rocky,normal,low,normal,6685,56,0,2859,-269,0,185,-1,0,1,0,0,0,0,0,ACTIVE,,8,10,3,7,13,7
JS-601f,JS-601f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,7,13,7
JS-761a,JS-761a,rocky,normal,low,normal,1176,-30,0,194,68,2754,2,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,4,11,4,8,14,8
JS-761b,JS-761b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-761c,JS-761c,rocky,normal,low,low,7620,-58,0,3043,-212,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,11,4,8,14,8
JS-761d,JS-761d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-913a,JS-913a,rocky,normal,low,normal,1006,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,1,9,4,6,14,8
JS-913b,JS-913b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,14,8
JS-913c,JS-913c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,14,8
JS-913d,JS-913d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,14,8
JS-913e,JS-913e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,14,8
JS-913f,JS-913f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,14,8
