naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
CB-045a,CB-045a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,10,15,9
CB-045b,Tacotopia,rocky,normal,normal,normal,24169,-111,0,1619,-136,0,4,-1,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,21,11,4,10,15,9
CB-045c,CB-045c,rocky,normal,low,low,951,38,0,552,12,0,1,0,0,0,0,0,0,0,0,ACTIVE,,2,11,4,10,15,9
CB-045d,CB-045d,rocky,normal,normal,low,1420,-10,0,187,-9,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,11,4,10,15,9
CB-045e,CB-045e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,10,15,9
CB-045f,CB-045f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,10,15,9
CB-045g,CB-045g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,10,15,9
CB-045h,CB-045h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,10,15,9
CB-276a,CB-276a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,11,14,8
CB-276b,CB-276b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,11,14,8
CB-276c,CB-276c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,11,14,8
CB-282a,CB-282a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,4,12,12,6
CB-282b,"Ad Gloriam Carbonis",rocky,normal,normal,high,1489,-13,0,177,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,,3,13,4,12,12,6
CB-282c,CB-282c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,4,12,12,6
CB-282d,CB-282d,gaseous,normal,low,normal,35208,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,31,13,4,12,12,6
CB-282e,CB-282e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,4,12,12,6
CB-282f,CB-282f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,4,12,12,6
JS-299a,Nemesis,rocky,normal,normal,normal,144111,-1170,0,14982,-125,0,1261,-8,0,14,0,0,0,0,0,ACTIVE,AGRICULTURE,184,11,4,8,14,8
JS-299b,JS-299b,rocky,normal,low,low,3165,63,0,359,16,0,1,0,0,0,0,0,0,0,0,ACTIVE,,6,11,4,8,14,8
JS-299c,JS-299c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-299d,JS-299d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-367a,JS-367a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
JS-367b,JS-367b,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
JS-367c,JS-367c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
JS-367d,JS-367d,rocky,normal,low,normal,139,-24,0,296,5,0,604,3,0,7,0,0,0,0,0,ACTIVE,,1,10,5,5,14,10
JS-367e,JS-367e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
JS-367f,JS-367f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
JS-570a,Singren,rocky,normal,normal,high,11828,155,0,18984,131,0,337,-1,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,30,10,3,9,13,7
JS-570b,JS-570b,rocky,normal,normal,high,75,-21,0,370,-3,0,1214,5,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,3,10,3,9,13,7
JS-570c,JS-570c,rocky,normal,low,high,505,-81,0,775,-57,0,105,-12,0,1,1,0,0,0,0,ACTIVE,CONSTRUCTION,1,10,3,9,13,7
JS-570d,JS-570d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,9,13,7
JS-570e,JS-570e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,9,13,7
JS-570f,JS-570f,gaseous,high,low,normal,390,-10,0,10,10,40,0,0,410,50,50,160,0,0,0,ACTIVE,METALLURGY,2,10,3,9,13,7
