naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
AJ-293a,AJ-293a,rocky,normal,normal,normal,12106,-594,0,3028,-82,0,2631,30,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,11,11,16,22,5,11
AJ-293b,AJ-293b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293c,AJ-293c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293d,AJ-293d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293e,AJ-293e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293f,AJ-293f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293g,AJ-293g,gaseous,normal,low,normal,5869,-47,0,581,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,6,11,16,22,5,11
AJ-575a,AJ-575a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575b,AJ-575b,rocky,low,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575c,AJ-575c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575d,AJ-575d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575e,AJ-575e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575f,AJ-575f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-946a,"Rock II",rocky,normal,high,normal,2806,63,0,779,36,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,10,15,21,4,10
