naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
AJ-293a,AJ-293a,rocky,normal,normal,normal,6563,-105,0,2555,72,0,1388,32,0,2,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,7,11,16,22,5,11
AJ-293b,AJ-293b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293c,AJ-293c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293d,AJ-293d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293e,AJ-293e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293f,AJ-293f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293g,AJ-293g,gaseous,normal,low,normal,3758,16,0,452,9,0,1,0,0,0,0,0,0,0,0,ACTIVE,,4,11,16,22,5,11
AJ-575a,AJ-575a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575b,AJ-575b,rocky,low,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575c,AJ-575c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575d,AJ-575d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575e,AJ-575e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575f,AJ-575f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-946a,"Rock II",rocky,normal,high,normal,1420,-5,0,554,-3,0,1,0,0,0,0,0,0,0,0,PLANNED,,5,10,15,21,4,10
AJ-946b,AJ-946b,rocky,normal,normal,high,2110,-139,0,466,8,0,5,-2,0,0,0,0,0,0,0,PLANNED,,4,10,15,21,4,10
AJ-946c,AJ-946c,rocky,normal,low,normal,3025,583,58,2216,540,599,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,5,10,15,21,4,10
AJ-946d,AJ-946d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946e,AJ-946e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946f,AJ-946f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946g,AJ-946g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946h,AJ-946h,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946i,AJ-946i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946j,AJ-946j,rocky,normal,low,high,2095,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,3,10,15,21,4,10
BS-531a,BS-531a,rocky,normal,low,normal,959,77,0,491,31,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,1,8,13,19,2,8
BS-531b,BS-531b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,19,2,8
BS-658a,BS-658a,rocky,normal,low,high,255,55,0,5,5,0,0,0,0,0,0,0,0,0,0,NONE,,1,9,14,20,3,9
BS-658b,BS-658b,rocky,normal,low,high,1203,3,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,9,14,20,3,9
