naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
AJ-293a,AJ-293a,rocky,normal,normal,normal,8631,-111,0,5146,64,0,1952,12,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,10,11,16,22,5,11
AJ-293b,AJ-293b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293c,AJ-293c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293d,AJ-293d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293e,AJ-293e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293f,AJ-293f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-293g,AJ-293g,gaseous,normal,low,normal,4145,-34,0,391,5,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,6,11,16,22,5,11
AJ-575a,AJ-575a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575b,AJ-575b,rocky,low,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575c,AJ-575c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575d,AJ-575d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575e,AJ-575e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-575f,AJ-575f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
AJ-946a,"Rock II",rocky,normal,high,normal,2760,-29,0,633,7,0,1,0,0,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,9,10,15,21,4,10
AJ-946b,"Benji World",rocky,normal,normal,high,4948,-78,0,3317,43,0,545,30,0,63,5,0,1,0,0,ACTIVE,RESOURCE_EXTRACTION,6,10,15,21,4,10
AJ-946c,AJ-946c,rocky,normal,low,normal,3325,-42,0,4454,36,0,33,-1,0,1,0,0,0,0,0,ACTIVE,,8,10,15,21,4,10
AJ-946d,AJ-946d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946e,AJ-946e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946f,AJ-946f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
