naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
DW-161a,DW-161a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,6,13,8,2
DW-161b,DW-161b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,6,13,8,2
DW-161c,DW-161c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,6,13,8,2
DW-161d,DW-161d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,6,13,8,2
DW-161e,DW-161e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,6,13,8,2
DW-419a,DW-419a,rocky,normal,normal,high,2063,117,0,1732,404,17,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,3,12,8,15,8,2
DW-419b,DW-419b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,8,15,8,2
DW-419c,DW-419c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,8,15,8,2
DW-419d,DW-419d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,8,15,8,2
DW-456a,DW-456a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,7,3
DW-456b,DW-456b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,7,3
DW-456c,DW-456c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,7,3
DW-456d,DW-456d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,7,3
DW-456e,DW-456e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,7,3
DW-456f,DW-456f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,7,3
DW-456g,Orm,gaseous,high,low,normal,17858,0,0,15,-4,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,12,5,13,7,3
DW-739a,DW-739a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,7,14,7,1
DW-739b,DW-739b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,7,14,7,1
DW-739c,DW-739c,rocky,normal,low,normal,1773,-253,0,147,7,0,28,-2,15,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,3,11,7,14,7,1
DW-739d,DW-739d,rocky,normal,low,high,5,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,11,7,14,7,1
DW-739e,DW-739e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,7,14,7,1
DW-835a,DW-835a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,8,15,6,2
DW-835b,DW-835b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,8,15,6,2
DW-835c,DW-835c,rocky,normal,low,normal,4111,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,12,8,15,6,2
DW-835d,DW-835d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,8,15,6,2
JK-749a,JK-749a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,10,5
JK-749b,JK-749b,rocky,normal,low,high,207,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,17,13,20,10,5
JK-749c,JK-749c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,10,5
JK-749d,JK-749d,gaseous,normal,low,normal,6321,-467,0,140,-32,0,3,-1,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,17,13,20,10,5
JK-749e,JK-749e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,10,5
JK-758a,JK-758a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
JK-758b,JK-758b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
JK-758c,JK-758c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
JK-758d,JK-758d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
JK-758e,JK-758e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
JK-758f,JK-758f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
JK-758g,JK-758g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
JK-782a,JK-782a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,10,5
JK-782b,JK-782b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,10,5
JK-782c,JK-782c,rocky,normal,normal,normal,4423,-70,0,11260,-67,0,3023,137,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,17,13,20,10,5
JK-782d,JK-782d,rocky,normal,low,normal,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,10,5
JK-782e,JK-782e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,10,5
JK-782f,JK-782f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,10,5
JK-782g,JK-782g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,10,5
JK-782h,JK-782h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,10,5
JK-782i,JK-782i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,10,5
JK-782j,JK-782j,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,10,5
LB-056a,LB-056a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,5,3
LB-056b,LB-056b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,5,3
LB-056c,LB-056c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,5,3
LB-056d,LB-056d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,5,3
LB-056e,LB-056e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,5,3
LB-056f,LB-056f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,5,3
LB-428a,LB-428a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,4,2
LB-428b,LB-428b,rocky,normal,normal,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,14,10,17,4,2
LB-428c,LB-428c,rocky,normal,low,high,2227,246,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,14,10,17,4,2
LB-428d,LB-428d,rocky,normal,low,low,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,0,14,10,17,4,2
LB-428e,LB-428e,rocky,normal,low,high,231,-3,0,652,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,2,14,10,17,4,2
LB-428f,LB-428f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,4,2
LB-428g,LB-428g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,4,2
LB-428h,LB-428h,gaseous,normal,low,normal,4160,-38,0,589,2,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,14,10,17,4,2
LB-476a,LB-476a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,9,16,5,3
LB-476b,LB-476b,rocky,normal,normal,high,3440,191,0,6926,-35,0,1140,86,346,8,2,0,0,0,0,ACTIVE,,10,13,9,16,5,3
LB-476c,LB-476c,rocky,normal,normal,high,2335,-34,0,6380,-23,0,2065,-3,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,9,13,9,16,5,3
