naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IA-151a,IA-151a,rocky,normal,high,low,316,-5,0,799,-5,0,1651,0,0,649,0,0,1,0,0,ACTIVE,,4,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,77,-20,0,1821,-23,0,5794,-2,0,497,-25,0,412,3,0,ACTIVE,ELECTRONICS,13,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,28,-8,0,3667,-51,0,4582,28,0,1215,31,0,1,0,0,ACTIVE,MANUFACTURING,11,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,1112,-76,0,1099,77,0,2768,492,454,1758,19,271,1,0,0,ACTIVE,,12,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,945,-15,0,1813,-7,0,991,15,0,337,7,0,1,0,0,ACTIVE,METALLURGY,6,5,8,14,5,13
IA-603a,IA-603a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603b,Apothecary,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603c,IA-603c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603d,IA-603d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IY-028a,IY-028a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028b,IY-028b,rocky,normal,high,normal,1344,-22,0,3992,22,0,1,0,0,76,0,0,61,0,0,ACTIVE,,0,4,9,15,12,12
IY-028c,Electronica,rocky,normal,normal,normal,14851,-88,0,39545,-11,0,9556,262,0,138,-16,0,1,0,0,ACTIVE,CHEMISTRY,51,4,9,15,12,12
