naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IA-151a,IA-151a,rocky,normal,high,low,1320,-44,0,1014,13,0,513,3,0,322,-8,0,1,0,0,ACTIVE,CONSTRUCTION,3,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,148,-32,0,401,-9,0,3792,158,0,293,24,0,1,0,0,ACTIVE,ELECTRONICS,5,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,660,-121,0,2333,134,0,1344,332,1088,255,10,155,1,0,0,ACTIVE,MANUFACTURING,7,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,596,-9,0,652,1,0,1238,0,0,1181,8,0,1,0,0,ACTIVE,CHEMISTRY,6,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,357,-43,0,1932,20,0,594,7,0,181,4,0,1,0,0,ACTIVE,METALLURGY,5,5,8,14,5,13
IA-603a,IA-603a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603b,Apothecary,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603c,IA-603c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603d,IA-603d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IY-028a,IY-028a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
