naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IA-151a,IA-151a,rocky,normal,high,low,340,-4,0,827,-7,0,1648,1,0,650,0,0,1,0,0,ACTIVE,,0,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,115,-32,0,1791,30,0,4738,155,0,506,33,0,297,28,131,ACTIVE,ELECTRONICS,12,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,120,-33,0,3979,-52,0,4430,19,0,1023,35,0,1,0,0,ACTIVE,MANUFACTURING,0,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,685,-11,0,991,-3,0,1909,-1,0,1680,15,0,1,0,0,ACTIVE,CHEMISTRY,9,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,1057,-145,0,1873,-111,0,916,-4,0,303,3,0,1,0,0,ACTIVE,METALLURGY,0,5,8,14,5,13
IA-603a,IA-603a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603b,Apothecary,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603c,IA-603c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603d,IA-603d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IY-028a,IY-028a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028b,IY-028b,rocky,normal,high,normal,1482,-24,0,3854,24,0,1,0,0,79,0,0,58,0,0,ACTIVE,,0,4,9,15,12,12
