naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IA-151a,IA-151a,rocky,normal,high,low,372,-11,0,864,-7,0,1641,2,0,649,2,0,1,0,0,ACTIVE,CONSTRUCTION,4,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,87,-24,0,1689,-22,0,4215,48,0,217,32,145,156,26,270,ACTIVE,ELECTRONICS,10,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,146,-39,0,4308,-114,0,4332,279,0,838,37,0,1,0,0,ACTIVE,MANUFACTURING,10,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,752,-12,0,1003,-1,0,1922,-1,0,1588,14,0,1,0,0,ACTIVE,,9,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,1983,2,0,2703,3,0,1059,22,0,326,8,0,1,0,0,ACTIVE,METALLURGY,7,5,8,14,5,13
IA-603a,IA-603a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603b,Apothecary,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603c,IA-603c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603d,IA-603d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IY-028a,IY-028a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028b,IY-028b,rocky,normal,high,normal,1981,-292,0,3819,-119,0,3,-1,0,81,-2,0,56,-1,0,ACTIVE,,4,4,9,15,12,12
IY-028c,Electronica,rocky,normal,normal,normal,15203,-437,0,40118,-351,0,6334,399,0,151,74,43,1,0,0,ACTIVE,CHEMISTRY,51,4,9,15,12,12
IY-028d,IY-028d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028e,IY-028e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028f,IY-028f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-206a,IY-206a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206b,IY-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206c,IY-206c,rocky,normal,low,high,959,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,5,10,16,13,19
IY-206d,IY-206d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206e,IY-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206f,IY-206f,gaseous,normal,low,normal,323,-43,0,13,-3,0,1,0,0,0,0,0,0,0,0,NONE,,1,5,10,16,13,19
