naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IA-151a,IA-151a,rocky,normal,high,low,1458,-62,0,1073,59,0,624,111,287,321,-1,0,1,0,0,ACTIVE,CONSTRUCTION,4,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,127,-21,0,472,71,74,3998,206,0,323,30,0,2,1,0,ACTIVE,ELECTRONICS,5,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,739,-121,0,2668,335,277,1718,374,756,320,65,145,1,0,0,ACTIVE,MANUFACTURING,8,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,588,-8,0,652,0,0,1237,-1,0,1190,9,0,1,0,0,ACTIVE,,6,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,328,-29,0,1951,19,0,599,5,0,184,3,0,1,0,0,ACTIVE,METALLURGY,5,5,8,14,5,13
IA-603a,IA-603a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603b,Apothecary,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603c,IA-603c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603d,IA-603d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IY-028a,IY-028a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028b,IY-028b,rocky,normal,high,normal,1421,-1,0,3788,277,0,298,-3,0,265,2,0,182,-5,0,ACTIVE,CHEMISTRY,5,4,9,15,12,12
IY-028c,Electronica,rocky,normal,normal,normal,16420,-241,0,40875,-115,0,5335,176,0,40,-3,0,1,1,0,ACTIVE,CHEMISTRY,50,4,9,15,12,12
IY-028d,IY-028d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
