naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IA-151a,IA-151a,rocky,normal,high,low,344,-5,0,834,-6,0,1647,1,0,650,0,0,1,0,0,ACTIVE,,0,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,147,-42,0,1761,48,0,4583,200,0,473,38,0,269,28,159,ACTIVE,ELECTRONICS,0,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,153,-42,0,4031,-53,0,4411,19,0,988,37,0,1,0,0,ACTIVE,MANUFACTURING,0,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,696,-11,0,994,-2,0,1910,-2,0,1665,15,0,1,0,0,ACTIVE,CHEMISTRY,0,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,1202,-198,0,1984,-209,0,920,-42,0,300,-11,0,1,0,0,ACTIVE,METALLURGY,0,5,8,14,5,13
IA-603a,IA-603a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603b,Apothecary,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603c,IA-603c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603d,IA-603d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IY-028a,IY-028a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028b,IY-028b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,,0,4,9,15,12,12
IY-028c,Electronica,rocky,normal,normal,normal,15038,207,0,39260,-123,0,7746,170,0,151,-38,0,1,0,0,ACTIVE,CHEMISTRY,0,4,9,15,12,12
