naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IA-151a,IA-151a,rocky,normal,high,low,359,-5,0,852,-6,0,1643,1,0,651,1,0,1,0,0,ACTIVE,,4,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,52,-16,0,1642,-25,0,4205,-16,0,349,92,73,186,4,218,ACTIVE,ELECTRONICS,0,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,248,-67,0,4136,-70,0,4374,20,0,914,38,0,1,0,0,ACTIVE,MANUFACTURING,0,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,729,-12,0,1000,-1,0,1917,-3,0,1619,16,0,1,0,0,ACTIVE,,0,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,1737,-21,0,2663,-38,0,1075,-4,0,340,7,0,1,0,0,ACTIVE,METALLURGY,0,5,8,14,5,13
IA-603a,IA-603a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603b,Apothecary,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603c,IA-603c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603d,IA-603d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IY-028a,IY-028a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028b,IY-028b,rocky,normal,high,normal,1607,-142,0,3781,24,0,1,-1,0,80,-1,0,57,1,0,ACTIVE,,0,4,9,15,12,12
IY-028c,Electronica,rocky,normal,normal,normal,14721,-252,0,39700,-215,0,7057,428,0,259,19,0,1,0,0,ACTIVE,CHEMISTRY,0,4,9,15,12,12
IY-028d,IY-028d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028e,IY-028e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028f,IY-028f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-206a,IY-206a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206b,IY-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206c,IY-206c,rocky,normal,low,high,959,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,1,5,10,16,13,19
IY-206d,IY-206d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206e,IY-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206f,IY-206f,gaseous,normal,low,normal,185,-42,0,6,-2,0,1,0,0,0,0,0,0,0,0,NONE,,1,5,10,16,13,19
IY-206g,IY-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206h,IY-206h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206i,IY-206i,gaseous,normal,low,normal,7932,-40,0,356,-8,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,5,10,16,13,19
IY-206j,IY-206j,rocky,normal,low,normal,1935,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,,3,5,10,16,13,19
IY-387a,IY-387a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387b,IY-387b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387c,IY-387c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387d,IY-387d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387e,IY-387e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-816a,IY-816a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816b,IY-816b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816c,IY-816c,rocky,normal,normal,high,28676,-352,0,2318,329,0,47,5,0,1,0,0,0,0,0,ACTIVE,METALLURGY,0,3,12,20,11,17
IY-816d,IY-816d,rocky,normal,low,low,1462,93,0,807,67,0,452,60,68,2,1,0,0,0,0,ACTIVE,CONSTRUCTION,0,3,12,20,11,17
IY-816e,IY-816e,rocky,normal,low,normal,982,56,0,535,15,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,1,3,12,20,11,17
IY-816f,IY-816f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816g,IY-816g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816h,IY-816h,gaseous,high,low,normal,2104,-48,348,44,-9,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,3,12,20,11,17
KI-401a,Kevin,rocky,normal,normal,high,11,-4,0,777,-9,0,1576,-3,101,234,63,99,1,0,0,ACTIVE,CONSTRUCTION,0,4,13,21,13,18
KI-401b,KI-401b,rocky,normal,low,low,15855,-108,0,2465,-158,0,2,-1,0,4,0,36,0,0,20,ACTIVE,METALLURGY,0,4,13,21,13,18
KI-401c,KI-401c,gaseous,normal,low,normal,0,0,0,565,0,0,1353,0,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,2,4,13,21,13,18
KI-401d,KI-401d,gaseous,normal,low,normal,27526,-127,0,811,15,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,13,21,13,18
KI-448a,KI-448a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-448b,Hermes,gaseous,normal,normal,normal,2153,-195,0,1464,14,0,389,133,0,1,0,0,0,0,0,ACTIVE,ELECTRONICS,0,5,13,19,14,19
KI-448c,KI-448c,rocky,normal,low,high,1851,-77,0,31,-9,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,5,13,19,14,19
KI-448d,KI-448d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-840a,KI-840a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840b,KI-840b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840c,KI-840c,rocky,normal,normal,low,14113,-180,0,13990,81,0,1714,40,0,127,5,0,1,0,0,ACTIVE,CHEMISTRY,0,5,14,20,14,19
KI-840d,KI-840d,rocky,normal,normal,high,2095,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,1,5,14,20,14,19
KI-840e,KI-840e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840f,KI-840f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840g,KI-840g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,0,0,0,2245,-20,0,3538,-88,0,332,-35,0,1,0,0,ACTIVE,ELECTRONICS,0,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-014a,LS-014a,rocky,normal,low,normal,882,-274,0,1464,-5,0,13562,475,0,1067,225,0,362,13,0,ACTIVE,ELECTRONICS,0,4,6,12,8,9
LS-014b,LS-014b,rocky,normal,low,normal,520,-58,0,455,6,0,11212,77,0,1811,156,0,389,19,0,ACTIVE,ELECTRONICS,0,4,6,12,8,9
LS-014c,LS-014c,rocky,normal,low,low,337,-92,0,410,-10,0,7118,1095,0,353,70,0,106,28,102,ACTIVE,ELECTRONICS,0,4,6,12,8,9
LS-014d,LS-014d,gaseous,normal,low,normal,216,-54,0,47,-16,0,6517,24,0,1193,130,17,388,15,0,ACTIVE,ELECTRONICS,9,4,6,12,8,9
LS-300a,LS-300a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300b,LS-300b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300c,Griffonstone,rocky,normal,normal,normal,41412,1501,0,84492,-177,0,36937,-235,0,5468,-235,0,713,-23,0,ACTIVE,CHEMISTRY,0,4,5,13,8,10
LS-300d,LS-300d,rocky,normal,normal,high,2537,-39,0,6808,39,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,8,4,5,13,8,10
LS-300e,LS-300e,rocky,normal,low,low,30,-8,0,581,-91,0,975,-2,0,301,10,0,1,0,0,ACTIVE,,2,4,5,13,8,10
LS-300f,LS-300f,rocky,high,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300g,LS-300g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300h,LS-300h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-746a,LS-746a,rocky,normal,low,high,119,-30,0,4,-1,0,917,-1,202,52,50,58,0,0,0,NONE,,2,4,5,11,8,8
LS-746b,LS-746b,rocky,normal,normal,normal,22591,-1405,0,3352,19,0,9,-3,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,0,4,5,11,8,8
LS-746c,LS-746c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746d,LS-746d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746e,LS-746e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
