naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IA-151a,IA-151a,rocky,normal,high,low,383,-16,0,871,-6,0,1639,1,0,647,2,0,1,0,0,ACTIVE,CONSTRUCTION,4,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,111,-30,0,1711,-23,0,4167,75,0,185,6,0,130,26,296,ACTIVE,ELECTRONICS,10,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,185,-50,0,4422,-98,0,4053,403,0,801,33,0,1,0,0,ACTIVE,MANUFACTURING,10,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,564,-9,0,1004,-2,0,1923,-3,0,1574,14,0,1,0,0,ACTIVE,CHEMISTRY,8,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,1981,8,0,2700,2,0,1037,23,0,318,8,0,1,0,0,ACTIVE,METALLURGY,7,5,8,14,5,13
IA-603a,IA-603a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603b,Apothecary,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603c,IA-603c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603d,IA-603d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IY-028a,IY-028a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028b,IY-028b,rocky,normal,high,normal,2273,-275,0,3938,-111,0,4,-1,0,83,-4,0,57,1,0,ACTIVE,,4,4,9,15,12,12
IY-028c,Electronica,rocky,normal,normal,normal,15840,-474,0,40469,-285,0,5935,400,0,77,44,87,1,0,0,ACTIVE,CHEMISTRY,52,4,9,15,12,12
IY-028d,IY-028d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028e,IY-028e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028f,IY-028f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-206a,IY-206a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206b,IY-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206c,IY-206c,rocky,normal,low,high,959,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,5,10,16,13,19
IY-206d,IY-206d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206e,IY-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206f,IY-206f,gaseous,normal,low,normal,323,-43,0,13,-3,0,1,0,0,0,0,0,0,0,0,NONE,,1,5,10,16,13,19
IY-206g,IY-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206h,IY-206h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206i,IY-206i,gaseous,normal,low,normal,8243,-51,0,407,5,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,5,10,16,13,19
IY-206j,IY-206j,rocky,normal,low,normal,2061,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,5,10,16,13,19
IY-387a,IY-387a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387b,IY-387b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387c,IY-387c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387d,IY-387d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387e,IY-387e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-816a,IY-816a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816b,IY-816b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816c,IY-816c,rocky,normal,normal,high,29827,357,0,1198,543,425,50,-13,0,1,0,0,0,0,0,ACTIVE,METALLURGY,29,3,12,20,11,17
IY-816d,IY-816d,rocky,normal,low,low,1469,-67,0,812,-59,0,425,-46,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,4,3,12,20,11,17
IY-816e,IY-816e,rocky,normal,low,normal,906,-8,0,499,-26,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,3,12,20,11,17
IY-816f,IY-816f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816g,IY-816g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816h,IY-816h,gaseous,high,low,normal,2305,-17,0,58,13,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,3,12,20,11,17
KI-401a,Kevin,rocky,normal,normal,high,22,-5,0,846,-32,0,1818,-197,0,202,-51,0,1,0,0,ACTIVE,CONSTRUCTION,4,4,13,21,13,18
KI-401b,KI-401b,rocky,normal,low,low,16434,-141,0,2760,-57,0,5,-2,0,4,0,36,0,0,20,ACTIVE,METALLURGY,23,4,13,21,13,18
KI-401c,KI-401c,gaseous,normal,low,normal,0,0,0,564,1,0,1354,-1,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,2,4,13,21,13,18
KI-401d,KI-401d,gaseous,normal,low,normal,28113,-119,0,748,10,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,27,4,13,21,13,18
KI-448a,KI-448a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-448b,Hermes,gaseous,normal,normal,normal,2621,-174,0,1414,22,0,118,7,0,1,0,0,0,0,0,ACTIVE,ELECTRONICS,4,5,13,19,14,19
KI-448c,KI-448c,rocky,normal,low,high,2332,-283,0,65,-15,0,2,0,0,0,0,0,0,0,0,ON_STRIKE,,2,5,13,19,14,19
KI-448d,KI-448d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-840a,KI-840a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840b,KI-840b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840c,KI-840c,rocky,normal,normal,low,15016,-228,0,13717,109,0,1577,65,0,120,-3,0,1,0,0,ACTIVE,CHEMISTRY,32,5,14,20,14,19
KI-840d,KI-840d,rocky,normal,normal,high,2095,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,1,5,14,20,14,19
KI-840e,KI-840e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840f,KI-840f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840g,KI-840g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,0,0,0,2317,-27,0,3614,7,0,354,2,0,1,0,0,ACTIVE,ELECTRONICS,10,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-014a,LS-014a,rocky,normal,low,normal,418,-115,0,1505,-16,0,12767,479,0,626,79,0,287,5,58,ACTIVE,ELECTRONICS,20,4,6,12,8,9
LS-014b,LS-014b,rocky,normal,low,normal,539,-153,0,376,42,0,9660,895,25,1395,82,0,340,9,9,ACTIVE,ELECTRONICS,17,4,6,12,8,9
LS-014c,LS-014c,rocky,normal,low,low,488,-132,0,463,0,0,4352,277,840,182,31,29,26,25,79,ACTIVE,ELECTRONICS,9,4,6,12,8,9
LS-014d,LS-014d,gaseous,normal,low,normal,192,-48,0,110,-35,0,6407,-49,0,860,46,0,345,31,26,ACTIVE,ELECTRONICS,8,4,6,12,8,9
LS-300a,LS-300a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300b,LS-300b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300c,Griffonstone,rocky,normal,normal,normal,39282,-1051,0,86157,-984,0,33815,1972,0,4749,609,0,588,70,0,ACTIVE,CHEMISTRY,149,4,5,13,8,10
LS-300d,LS-300d,rocky,normal,normal,high,2655,-40,0,6690,40,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,8,4,5,13,8,10
LS-300e,LS-300e,rocky,normal,low,low,59,-8,0,932,-114,0,846,193,37,220,57,107,2,1,0,ACTIVE,,2,4,5,13,8,10
LS-300f,LS-300f,rocky,high,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300g,LS-300g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300h,LS-300h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-746a,LS-746a,rocky,normal,low,high,232,-56,0,9,-2,0,718,0,202,5,-1,0,0,0,0,ACTIVE,,2,4,5,11,8,8
LS-746b,LS-746b,rocky,normal,normal,normal,29364,-2843,0,3850,-532,0,22,-8,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,19,4,5,11,8,8
LS-746c,LS-746c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746d,LS-746d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746e,LS-746e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746f,LS-746f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746g,LS-746g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746h,LS-746h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-828a,LS-828a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828b,LS-828b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828c,LS-828c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828d,LS-828d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828e,LS-828e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
