naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IA-151a,IA-151a,rocky,normal,high,low,330,-5,0,816,-6,0,1650,2,0,649,-1,0,1,0,0,ACTIVE,,4,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,159,-43,0,1893,-14,0,5582,388,0,553,17,0,353,28,75,ACTIVE,ELECTRONICS,12,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,57,-16,0,3823,-53,0,4492,21,0,1122,33,0,1,0,0,ACTIVE,MANUFACTURING,11,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,861,-13,0,989,0,0,2005,98,0,1710,15,0,1,0,0,ACTIVE,CHEMISTRY,10,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,784,-15,0,1841,-11,0,945,16,0,316,6,0,1,0,0,ACTIVE,METALLURGY,5,5,8,14,5,13
IA-603a,IA-603a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603b,Apothecary,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603c,IA-603c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603d,IA-603d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IY-028a,IY-028a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028b,IY-028b,rocky,normal,high,normal,1434,-23,0,3902,23,0,1,0,0,78,0,0,59,0,0,ACTIVE,,0,4,9,15,12,12
IY-028c,Electronica,rocky,normal,normal,normal,15891,-101,0,39851,-153,0,8590,428,0,170,17,0,1,0,0,ACTIVE,CHEMISTRY,53,4,9,15,12,12
IY-028d,IY-028d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028e,IY-028e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028f,IY-028f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-206a,IY-206a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206b,IY-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206c,IY-206c,rocky,normal,low,high,643,-131,0,2,0,0,101,100,159,50,0,190,0,0,0,ACTIVE,,0,5,10,16,13,19
IY-206d,IY-206d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206e,IY-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206f,IY-206f,gaseous,normal,low,normal,82,-3,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206g,IY-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206h,IY-206h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206i,IY-206i,gaseous,normal,low,normal,7016,-131,0,317,-18,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,5,10,16,13,19
IY-206j,IY-206j,rocky,normal,low,normal,1509,-60,0,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,,0,5,10,16,13,19
IY-387a,IY-387a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387b,IY-387b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387c,IY-387c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387d,IY-387d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387e,IY-387e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-816a,IY-816a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816b,IY-816b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816c,IY-816c,rocky,normal,normal,high,27246,-166,0,1826,-55,0,44,-1,0,1,0,0,0,0,0,ACTIVE,METALLURGY,27,3,12,20,11,17
IY-816d,IY-816d,rocky,normal,low,low,1615,55,0,1106,114,0,574,13,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,5,3,12,20,11,17
IY-816e,IY-816e,rocky,normal,low,normal,950,-12,0,614,9,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,1,3,12,20,11,17
IY-816f,IY-816f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816g,IY-816g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816h,IY-816h,gaseous,high,low,normal,3393,0,0,9,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,3,12,20,11,17
KI-401a,Kevin,rocky,normal,normal,high,3,-1,0,841,11,0,2041,1,0,362,-20,0,1,0,0,ACTIVE,CONSTRUCTION,4,4,13,21,13,18
KI-401b,KI-401b,rocky,normal,low,low,15971,34,0,2394,-28,0,1,0,0,54,50,0,0,0,0,NONE,,24,4,13,21,13,18
KI-401c,KI-401c,gaseous,normal,low,normal,0,0,0,563,6,0,1336,6,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,2,4,13,21,13,18
KI-401d,KI-401d,gaseous,normal,low,normal,28579,633,0,1058,29,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,28,4,13,21,13,18
KI-448a,KI-448a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-448b,Hermes,gaseous,normal,normal,normal,1564,-77,0,1829,4,0,645,20,0,1,0,0,0,0,0,ACTIVE,ELECTRONICS,4,5,13,19,14,19
KI-448c,KI-448c,rocky,normal,low,high,1723,-109,0,7,-2,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,5,13,19,14,19
KI-448d,KI-448d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-840a,KI-840a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840b,KI-840b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840c,KI-840c,rocky,normal,normal,low,12940,-118,0,13472,-826,0,1571,-206,0,104,-23,0,1,0,0,ACTIVE,CHEMISTRY,29,5,14,20,14,19
KI-840d,KI-840d,rocky,normal,normal,high,2095,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,1,5,14,20,14,19
KI-840e,KI-840e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840f,KI-840f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840g,KI-840g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,79,-21,0,2389,-26,0,4644,4,0,398,-6,0,1,0,0,ACTIVE,ELECTRONICS,11,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-014a,LS-014a,rocky,normal,low,normal,623,-175,0,2437,-21,0,15592,-37,0,1173,-83,0,420,7,0,ACTIVE,ELECTRONICS,28,4,6,12,8,9
LS-014b,LS-014b,rocky,normal,low,normal,641,-172,0,1352,210,0,12487,573,0,1806,36,0,475,11,0,ACTIVE,ELECTRONICS,22,4,6,12,8,9
LS-014c,LS-014c,rocky,normal,low,low,429,-121,0,917,54,0,7962,318,0,486,-31,0,202,3,0,ACTIVE,ELECTRONICS,13,4,6,12,8,9
LS-014d,LS-014d,gaseous,normal,low,normal,56,-14,0,9,-2,0,6383,-9,0,1537,47,0,440,9,0,ACTIVE,ELECTRONICS,9,4,6,12,8,9
LS-300a,LS-300a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300b,LS-300b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300c,Griffonstone,rocky,normal,normal,normal,42797,1151,0,86387,2557,0,35580,1724,0,5253,542,0,635,68,0,ACTIVE,CHEMISTRY,166,4,5,13,8,10
LS-300d,LS-300d,rocky,normal,normal,high,2485,-42,0,7060,42,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,9,4,5,13,8,10
LS-300e,LS-300e,rocky,normal,low,low,69,-19,0,456,-5,0,1704,-12,0,483,18,0,1,0,0,ACTIVE,,3,4,5,13,8,10
LS-300f,LS-300f,rocky,high,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300g,LS-300g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300h,LS-300h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-746a,LS-746a,rocky,normal,low,high,0,0,0,2,0,0,1629,-12,0,82,11,0,51,1,10,NONE,,2,4,5,11,8,8
LS-746b,LS-746b,rocky,normal,normal,normal,28950,-1376,0,6255,-398,0,37,-12,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,23,4,5,11,8,8
LS-746c,LS-746c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746d,LS-746d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746e,LS-746e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746f,LS-746f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746g,LS-746g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746h,LS-746h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-828a,LS-828a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828b,LS-828b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828c,LS-828c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828d,LS-828d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828e,LS-828e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-934a,LS-934a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934b,LS-934b,rocky,normal,low,high,11060,-299,0,620,-68,0,4,-2,0,0,0,0,0,0,0,ACTIVE,METALLURGY,11,3,6,12,7,11
LS-934c,LS-934c,rocky,normal,low,normal,829,-12,0,2896,-14,0,804,-6,0,121,8,0,1,0,0,ACTIVE,MANUFACTURING,5,3,6,12,7,11
LS-934d,LS-934d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934e,LS-934e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934f,LS-934f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
QJ-149a,QJ-149a,rocky,normal,high,normal,8343,304,0,1001,-12,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,8,2,9,15,10,12
QJ-149b,QJ-149b,rocky,normal,high,low,3537,-7,0,89,-12,0,2,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,2,9,15,10,12
QJ-149c,Nascent,rocky,normal,normal,normal,121835,-453,0,2423,62,0,213,17,4,59,-7,24,2,0,18,ACTIVE,RESOURCE_EXTRACTION,117,2,9,15,10,12
QJ-149d,QJ-149d,rocky,normal,low,high,817,-136,0,737,90,0,469,151,312,4,2,0,0,0,0,ACTIVE,CHEMISTRY,2,2,9,15,10,12
