naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IA-151a,IA-151a,rocky,normal,high,low,399,-23,0,877,-6,0,1638,1,0,645,1,0,1,0,0,ACTIVE,CONSTRUCTION,4,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,141,-39,0,1734,-22,0,4092,48,0,179,6,0,104,27,323,ACTIVE,ELECTRONICS,10,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,235,-64,0,4520,-69,0,3650,360,40,768,28,20,1,0,0,ACTIVE,MANUFACTURING,10,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,573,-9,0,1006,-3,0,1926,-2,0,1560,14,0,1,0,0,ACTIVE,CHEMISTRY,8,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,1973,11,0,2698,1,0,1014,24,0,310,8,0,1,0,0,ACTIVE,METALLURGY,7,5,8,14,5,13
IA-603a,IA-603a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603b,Apothecary,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603c,IA-603c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603d,IA-603d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IY-028a,IY-028a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028b,IY-028b,rocky,normal,high,normal,2873,462,0,4062,38,0,7,-3,0,88,0,0,55,0,0,ACTIVE,,5,4,9,15,12,12
IY-028c,Electronica,rocky,normal,normal,normal,16714,-218,0,40754,-65,0,5535,-163,0,33,-3,0,1,0,0,ACTIVE,CHEMISTRY,54,4,9,15,12,12
IY-028d,IY-028d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028e,IY-028e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028f,IY-028f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-206a,IY-206a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206b,IY-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206c,IY-206c,rocky,normal,low,high,959,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,1,5,10,16,13,19
IY-206d,IY-206d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206e,IY-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206f,IY-206f,gaseous,normal,low,normal,452,-3,0,21,1,0,0,0,0,0,0,0,0,0,0,NONE,,1,5,10,16,13,19
IY-206g,IY-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206h,IY-206h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206i,IY-206i,gaseous,normal,low,normal,8294,-61,0,402,26,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,5,10,16,13,19
IY-206j,IY-206j,rocky,normal,low,normal,2061,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,,3,5,10,16,13,19
IY-387a,IY-387a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387b,IY-387b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387c,IY-387c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387d,IY-387d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387e,IY-387e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-816a,IY-816a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816b,IY-816b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816c,IY-816c,rocky,normal,normal,high,29870,1385,0,655,0,0,63,-16,0,1,0,0,0,0,0,ACTIVE,METALLURGY,30,3,12,20,11,17
IY-816d,IY-816d,rocky,normal,low,low,1536,-28,0,871,-37,0,471,-40,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,4,3,12,20,11,17
IY-816e,IY-816e,rocky,normal,low,normal,920,-7,0,586,-44,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,3,12,20,11,17
IY-816f,IY-816f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816g,IY-816g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
