naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IA-151a,IA-151a,rocky,normal,high,low,830,7,0,431,3,0,487,2,0,321,3,0,1,0,0,ACTIVE,CONSTRUCTION,3,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,88,-9,0,443,6,0,1960,90,0,147,2,0,1,1,0,ACTIVE,ELECTRONICS,3,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,45,-14,0,1463,177,0,716,13,0,251,-3,0,1,0,0,ACTIVE,MANUFACTURING,2,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,769,-76,0,400,261,261,1209,90,0,1130,7,0,6,2,0,ACTIVE,CHEMISTRY,6,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,771,-201,0,1856,138,0,520,-2,0,158,2,0,1,1,0,ACTIVE,METALLURGY,4,5,8,14,5,13
IA-603a,IA-603a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603b,Apothecary,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603c,IA-603c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603d,IA-603d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IY-028a,IY-028a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028b,IY-028b,rocky,normal,high,normal,972,-19,0,2342,-4,0,293,5,0,246,3,0,178,2,0,ACTIVE,CHEMISTRY,4,4,9,15,12,12
IY-028c,Electronica,rocky,normal,normal,normal,18632,159,0,41295,23,0,5642,238,0,58,3,0,0,0,0,ACTIVE,CHEMISTRY,51,4,9,15,12,12
