naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IA-151a,IA-151a,rocky,normal,high,low,542,-45,0,923,-17,0,1632,1,0,646,3,0,1,0,0,ACTIVE,CONSTRUCTION,4,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,160,-45,0,1789,95,0,4032,67,0,140,11,0,1,0,0,ACTIVE,ELECTRONICS,9,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,205,-59,0,4267,442,0,3122,29,0,680,20,0,1,0,0,ACTIVE,MANUFACTURING,9,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,609,-10,0,1018,-2,0,1935,-3,0,1503,15,0,1,0,0,ACTIVE,CHEMISTRY,8,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,1977,-33,0,2694,4,0,918,23,0,279,6,0,1,0,0,ACTIVE,METALLURGY,7,5,8,14,5,13
IA-603a,IA-603a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603b,Apothecary,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603c,IA-603c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IA-603d,IA-603d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,15,6,12
IY-028a,IY-028a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028b,IY-028b,rocky,normal,high,normal,1261,-21,0,3947,21,0,24,-10,0,90,0,0,53,1,0,NONE,,4,4,9,15,12,12
IY-028c,Electronica,rocky,normal,normal,normal,16377,-409,0,41785,-431,0,5604,210,0,49,11,0,1,0,0,ACTIVE,CHEMISTRY,51,4,9,15,12,12
IY-028d,IY-028d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028e,IY-028e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028f,IY-028f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-206a,IY-206a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206b,IY-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206c,IY-206c,rocky,normal,low,high,959,0,0,3,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,5,10,16,13,19
IY-206d,IY-206d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206e,IY-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206f,IY-206f,gaseous,normal,low,normal,328,73,0,9,4,0,0,0,0,0,0,0,0,0,0,NONE,,1,5,10,16,13,19
IY-206g,IY-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206h,IY-206h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206i,IY-206i,gaseous,normal,low,normal,8398,-132,0,322,-42,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,5,10,16,13,19
IY-206j,IY-206j,rocky,normal,low,normal,2061,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,3,5,10,16,13,19
IY-387a,IY-387a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387b,IY-387b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387c,IY-387c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387d,IY-387d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387e,IY-387e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-816a,IY-816a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816b,IY-816b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816c,IY-816c,rocky,normal,normal,high,27569,0,0,114,-33,0,10,-2,0,0,0,0,0,0,0,ACTIVE,METALLURGY,29,3,12,20,11,17
IY-816d,IY-816d,rocky,normal,low,low,1373,181,0,882,8,0,507,12,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,4,3,12,20,11,17
IY-816e,IY-816e,rocky,normal,low,normal,923,-9,0,612,12,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,3,12,20,11,17
IY-816f,IY-816f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816g,IY-816g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816h,IY-816h,gaseous,high,low,normal,400,0,0,1,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,1,3,12,20,11,17
KI-401a,Kevin,rocky,normal,normal,high,73,-19,0,917,-11,0,2078,0,0,296,8,0,1,0,0,ACTIVE,CONSTRUCTION,4,4,13,21,13,18
KI-401b,KI-401b,rocky,normal,low,low,15627,-158,0,2879,27,0,24,-1,0,3,0,37,0,0,20,ACTIVE,METALLURGY,22,4,13,21,13,18
KI-401c,KI-401c,gaseous,normal,low,normal,0,0,0,567,1,0,1351,2,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,2,4,13,21,13,18
KI-401d,KI-401d,gaseous,normal,low,normal,28534,590,0,881,14,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,28,4,13,21,13,18
KI-448a,KI-448a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-448b,Hermes,gaseous,normal,normal,normal,3008,-32,0,1439,-17,0,5,-2,0,1,0,0,0,0,0,ON_STRIKE,,4,5,13,19,14,19
KI-448c,KI-448c,rocky,normal,low,high,2217,491,0,48,27,0,0,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,5,13,19,14,19
KI-448d,KI-448d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-840a,KI-840a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840b,KI-840b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840c,KI-840c,rocky,normal,normal,low,15548,687,0,13037,342,0,1376,83,0,133,8,0,1,0,0,ACTIVE,CHEMISTRY,32,5,14,20,14,19
