buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13288,2738.4423701384,813.79023883697,16840.232608975,16840.232608975,34000,17159.767391025,101.89744874355
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,800,2327.6760146177,691.72170301142,3819.3977176291,3819.3977176291,114,-3705.3977176291,-97.015236211882
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8300,1711.5264813365,508.6188992731,10520.14538061,3506.7151268699,4700,1193.2848731301,34.028566049939
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1784.9999427795,334.47476654632,38.905503634476,2158.3802129603,2158.3802129603,3560,1401.6197870397,64.938502429897
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1320,278.72897212193,32.42125302873,1631.1502251507,1631.1502251507,2740,1108.8497748493,67.9796230753
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1584.9999809265,167.23738327316,19.452751817238,1771.6901160169,1771.6901160169,2690,918.30988398309,51.83242123897
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2145,367.92224320095,42.796053997923,2555.7182971989,2555.7182971989,4110,1554.2817028011,60.8158459602
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,58000,493.74454863718,161.38456213223,58655.129110769,586.55129110769,700,113.44870889231,19.341651891697
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,20114,691.24236809205,225.93838698512,21031.180755077,2103.1180755077,2510,406.88192449228,19.346603941581
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,85770,789.99127781948,258.21529941156,86818.206577231,8681.8206577231,10900,2218.1793422769,25.549702415284
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,57840,987.48909727435,322.76912426445,59150.258221539,2957.5129110769,5960,3002.4870889231,101.52067562166
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,656.90000152588,111.49158884877,23.148494288681,791.54008466333,79.154008466333,149,69.845991533667,88.240624684692
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,55.745794424387,11.574247144341,667.32004156873,95.331434509818,149,53.668565490182,56.296819371426
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,969,278.72897212193,57.871235721703,1305.6002078436,217.60003464061,358,140.39996535939,64.522032632615
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2297,167.23738327316,34.722741433022,2498.9601247062,832.98670823539,1050,217.01329176461,26.052431523707
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1417,139.36448606097,28.935617860852,1585.3001039218,158.53001039218,234,75.469989607818,47.606121655525
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1403,139.36448606097,28.935617860852,1571.3001039218,157.13001039218,234,76.869989607818,48.921265527799
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1526,139.36448606097,28.935617860852,1694.3001039218,169.43001039218,234,64.569989607818,38.110125507493
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1512,139.36448606097,28.935617860852,1680.3001039218,168.03001039218,234,65.969989607818,39.26083766456
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1517,139.36448606097,28.935617860852,1685.3001039218,168.53001039218,234,65.469989607818,38.847674343261
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1503,139.36448606097,28.935617860852,1671.3001039218,167.13001039218,234,66.869989607818,40.010761353334
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1626,139.36448606097,28.935617860852,1794.3001039218,179.43001039218,234,54.569989607818,30.412966865768
