buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13248,2506.1682268957,899.68847352025,16653.856700416,16653.856700416,35000,18346.143299584,110.16152972618
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,990,2130.2429928613,764.73520249221,3884.9781953535,3884.9781953535,8100,4215.0218046465,108.49537867903
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1566.3551418098,562.30529595016,10228.66043776,3409.5534792533,4600,1190.4465207467,34.915027084643
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1679.9999713898,309.1588786963,34.618899273105,2023.7777493592,2023.7777493592,3340,1316.2222506408,65.037885264704
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1270,257.63239891358,28.849082727587,1556.4814816412,1556.4814816412,2400,843.51851835883,54.193932167405
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1539.9999904633,154.57943934815,17.309449636552,1711.888879448,1711.888879448,2160,448.11112055204,26.176414014474
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2105,340.07476656593,38.080789200415,2483.1555557663,2483.1555557663,3610,1126.8444442337,45.379534987928
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,85600,461.8193149938,166.60436137072,86228.423676365,862.28423676365,700,-162.28423676365,-18.820271767084
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15644,646.54704099132,233.246105919,16523.79314691,1652.379314691,2310,657.62068530897,39.798409448858
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,89130,738.91090399008,266.56697819315,90135.477882183,9013.5477882183,11000,1986.4522117817,22.038516447188
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,61295,923.6386299876,333.20872274143,62551.847352729,3127.5923676365,3140,12.407632363548,0.39671513755882
