buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13180,2696.573211248,874.91034960194,16751.48356085,16751.48356085,34000,17248.51643915,102.96709766926
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,800,2292.0872295608,743.67379716165,3835.7610267225,3835.7610267225,115,-3720.7610267225,-97.001898731469
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8300,1685.35825703,546.81896850121,10532.177225531,3510.7257418437,4700,1189.2742581563,33.875453271143
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1740.0000572205,330.16822448846,38.60020768432,2108.7684893932,2108.7684893932,3500,1391.2315106068,65.973648487467
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1306,275.14018707372,32.166839736933,1613.3070268107,1613.3070268107,2700,1086.6929731893,67.35810079112
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1520.0000190735,165.08411224423,19.30010384216,1704.3842351599,1704.3842351599,2690,985.61576484012,57.82826105216
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2063,363.18504693731,42.460228452752,2468.6452753901,2468.6452753901,4100,1631.3547246099,66.082994623526
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,59900,490.8411218407,174.22637590862,60565.067497749,605.65067497749,700,94.349325022507,15.578175492996
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,16500,687.17757057698,243.91692627207,17431.094496849,1743.1094496849,2500,756.8905503151,43.421860311291
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,86170,785.34579494512,278.76220145379,87234.107996399,8723.4107996399,10900,2176.5892003601,24.951125773533
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58140,981.6822436814,348.45275181724,59470.134995499,2973.5067497749,5970,2996.4932502251,100.77304349324
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,674.79999160767,110.05607482949,22.953271028037,807.80933746519,80.780933746519,147,66.219066253481,81.973633111581
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,617.99999237061,55.028037414744,11.476635514019,684.50466529937,97.786380757053,147,49.213619242947,50.327682507462
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,955.79999923706,275.14018707372,57.383177570093,1288.3233638809,214.72056064681,359,144.27943935319,67.194049288325
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2261,165.08411224423,34.429906542056,2460.5140187863,820.17133959543,1000,179.82866040457,21.925743039653
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1381,137.57009353686,28.691588785047,1547.2616823219,154.72616823219,235,80.273831767809,51.881225189618
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1441,137.57009353686,28.691588785047,1607.2616823219,160.72616823219,235,74.273831767809,46.211411983959
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1497,137.57009353686,28.691588785047,1663.2616823219,166.32616823219,235,68.673831767809,41.28865138764
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1557,137.57009353686,28.691588785047,1723.2616823219,172.32616823219,235,62.673831767809,36.36930618881
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1603,137.57009353686,28.691588785047,1769.2616823219,176.92616823219,235,58.073831767809,32.823766177763
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1663,137.57009353686,28.691588785047,1829.2616823219,182.92616823219,235,52.073831767809,28.467130903716
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1719,137.57009353686,28.691588785047,1885.2616823219,188.52616823219,235,46.473831767809,24.651130505433
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1779,137.57009353686,28.691588785047,1945.2616823219,194.52616823219,235,40.473831767809,20.806368693542
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1442,137.57009353686,28.691588785047,1608.2616823219,160.82616823219,235,74.173831767809,46.120499283874
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1664,137.57009353686,28.691588785047,1830.2616823219,183.02616823219,235,51.973831767809,28.396940322694
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1502,137.57009353686,28.691588785047,1668.2616823219,166.82616823219,235,68.173831767809,40.865190689343
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1724,137.57009353686,28.691588785047,1890.2616823219,189.02616823219,235,45.973831767809,24.321411261608
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,839.79999923706,165.08411224423,34.429906542056,1039.3140180233,259.82850450584,359,99.171495494163,38.168058459473
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1071.7999992371,165.08411224423,34.429906542056,1271.3140180233,317.82850450584,359,41.171495494163,12.953997174727
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9060,357.68224319584,74.598130841121,9492.280374037,4746.1401870185,5470,723.85981298152,15.251547245937
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3850,275.14018707372,57.383177570093,4182.5233646438,2091.2616823219,2610,518.73831767809,24.805040998128
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,9040,275.14018707372,57.383177570093,9372.5233646438,585.78271029024,649,63.217289709762,10.791935063846
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22360,981.6822436814,155.22602976809,23496.908273449,23496.908273449,25000,1503.0917265505,6.3969766109567
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4920,490.8411218407,77.613014884043,5488.4541367247,1829.4847122416,2630,800.51528775842,43.756325614636
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6450.0001144409,368.13084138052,58.209761163032,6876.3407169845,687.63407169845,754,66.365928301552,9.6513437936008
