buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12324,2676.4361395257,826.09622757523,15826.532367101,15826.532367101,29800,13973.467632899,88.291404009296
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,997,2274.9707185968,702.18179343895,3974.1525120358,3974.1525120358,108,-3866.1525120358,-97.282439471738
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,7500,1672.7725872035,516.31014223452,9689.0827294381,3229.694243146,4000,770.30575685398,23.850733192119
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1800,325.69719645242,37.898650172344,2163.5958466248,2163.5958466248,3490,1326.4041533752,61.305541672418
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1363,271.41433037701,31.582208476953,1665.996538854,1665.996538854,2680,1014.003461146,60.864679937664
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1599,162.84859822621,18.949325086172,1780.7979233124,1780.7979233124,2490,709.20207668762,39.824960901148
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2180,358.26691609766,41.688515189578,2579.9554312872,2579.9554312872,3990,1410.0445687128,54.653834388497
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,77900,476.63551435292,160.52821084429,78537.163725197,785.37163725197,700,-85.371637251972,-10.870221587157
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,14790,667.28972009409,224.739495182,15682.029215276,1568.2029215276,2370,801.79707847239,51.128401016582
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,83670,762.61682296468,256.84513735086,84689.461960316,8468.9461960316,11000,2531.0538039684,29.88628980964
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,56065,953.27102870585,321.05642168858,57339.327450394,2866.9663725197,4500,1633.0336274803,56.960334210165
