buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13156,2574.7538966063,947.62755253291,16678.381449139,16678.381449139,33000,16321.618550861,97.860926137429
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,990,2188.5408121154,805.48341965297,3984.0242317683,3984.0242317683,8100,4115.9757682317,103.31201641323
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1609.2211853789,592.26722033307,10301.488405712,3433.8294685707,4720,1286.1705314293,37.455865039352
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1800,329.46542075193,37.037175433039,2166.502596185,2166.502596185,3570,1403.497403815,64.78170883739
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1426,274.55451729327,30.864312860866,1731.4188301541,1731.4188301541,2560,828.58116984586,47.855617336222
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1700,164.73271037596,18.51858771652,1883.2512980925,1883.2512980925,2220,336.74870190752,17.881240928845
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2363,362.41196282712,40.740892976343,2766.1528558035,2766.1528558035,3910,1143.8471441965,41.351552275816
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,84700,476.42367636489,178.31844909499,85354.74212546,853.5474212546,700,-153.5474212546,-17.989325189326
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,87770,762.27788218382,285.30951855198,88817.587400736,8881.7587400736,10000,1118.2412599264,12.590313390084
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,56965,952.84735272978,356.63689818998,58274.48425092,2913.724212546,6000,3086.275787454,105.92202838433
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,649.89999389648,109.82180691731,22.157424689082,781.87922550288,78.187922550288,150,71.812077449712,91.845485987335
