buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13020,2631.1775725534,906.85496762369,16558.032540177,16558.032540177,29800,13241.967459823,79.973073054978
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,997,2236.5009366704,770.82672248014,4004.3276591505,4004.3276591505,8100,4095.6723408495,102.2811490336
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1644.4859828459,566.78435476481,10311.270337611,3437.0901125369,4000,562.90988746311,16.377513217063
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1815.0000572205,330.96074785473,38.179024004119,2184.1398290793,2184.1398290793,3580,1395.8601709207,63.908919764954
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1310,275.80062321228,31.815853336766,1617.616476549,1617.616476549,2680,1062.383523451,65.675859442122
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1545.0000190735,165.48037392737,19.08951200206,1729.5699050029,1729.5699050029,2420,690.43009499709,39.919178346013
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2065,364.05682264021,41.996926404531,2471.0537490447,2471.0537490447,3990,1518.9462509553,61.469575542113
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,78300,485.12149567916,168.94634860822,78954.067844287,789.54067844287,700,-89.540678442874,-11.340856891562
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15800,679.17009395082,236.52488805151,16715.694982002,1671.5694982002,2350,678.43050179977,40.586437030003
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,83670,776.19439308666,270.31415777315,84716.50855086,8471.650855086,10000,1528.349144914,18.040747559804
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,56565,970.24299135832,337.89269721644,57873.135688575,2893.6567844287,4500,1606.3432155713,55.512568878772
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,643.79998397827,110.32024928491,22.746417496187,776.86665075937,77.686665075937,143,65.313334924063,84.072774729383
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585.99998474121,55.160124642455,11.373208748094,652.53331813176,93.219045447394,143,49.780954552606,53.402128624776
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,926.59999847412,275.80062321228,56.866043740468,1259.2666654269,209.87777757114,355,145.12222242886,69.146064013215
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2269,165.48037392737,34.119626244281,2468.6000001716,822.86666672388,995,172.13333327612,20.918739358035
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1473,137.90031160614,28.433021870234,1639.3333334764,163.93333334764,241,77.066666652363,47.010980060373
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1485,137.90031160614,28.433021870234,1651.3333334764,165.13333334764,241,75.866666652363,45.942672575166
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1563,137.90031160614,28.433021870234,1729.3333334764,172.93333334764,241,68.066666652363,39.360061669275
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1575,137.90031160614,28.433021870234,1741.3333334764,174.13333334764,241,66.866666652363,38.399693709918
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1510,137.90031160614,28.433021870234,1676.3333334764,167.63333334764,241,73.366666652363,43.76615628123
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1522,137.90031160614,28.433021870234,1688.3333334764,168.83333334764,241,72.166666652363,42.744323778627
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1600,137.90031160614,28.433021870234,1766.3333334764,176.63333334764,241,64.366666652363,36.440837882893
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1612,137.90031160614,28.433021870234,1778.3333334764,177.83333334764,241,63.166666652363,35.520149942239
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1522,137.90031160614,28.433021870234,1688.3333334764,168.83333334764,241,72.166666652363,42.744323778627
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1559,137.90031160614,28.433021870234,1725.3333334764,172.53333334764,241,68.466666652363,39.68315300233
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1534,137.90031160614,28.433021870234,1700.3333334764,170.03333334764,241,70.966666652363,41.7369143186
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1571,137.90031160614,28.433021870234,1737.3333334764,173.73333334764,241,67.266666652363,38.718342275609
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,836.59999847412,165.48037392737,34.119626244281,1036.1999986458,259.04999966144,355,95.950000338558,37.039181804268
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1016.5999984741,165.48037392737,34.119626244281,1216.1999986458,304.04999966144,355,50.950000338558,16.757112447062
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10910,358.54081017596,73.925856862608,11342.466667039,5671.2333335193,5530,-141.23333351928,-2.4903460184672
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4232,275.80062321228,56.866043740468,4564.6666669527,2282.3333334764,2980,697.66666652363,30.568132020443
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8545,275.80062321228,56.866043740468,8877.6666669527,554.85416668455,649,94.145833315454,16.967671681734
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21800,970.24299135832,150.8341991072,22921.077190466,22921.077190466,25000,2078.9228095345,9.069917579612
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4960,485.12149567916,75.4170995536,5520.5385952328,1840.1795317443,2500,659.82046825575,35.856309499885
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6600.0001144409,363.84112175937,56.5628246652,7020.4040608655,702.04040608655,760,57.959593913451,8.255877213185
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5420.0001144409,363.84112175937,56.5628246652,5840.4040608655,584.04040608655,798,213.95959391345,36.634382087897
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,940,145.53644870375,22.62512986608,1108.1615785698,69.260098660614,114,44.739901339386,64.596935616015
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5710.0001144409,363.84112175937,56.5628246652,6130.4040608655,613.04040608655,745,131.95959391345,21.525431701287
