buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13116,2603.4641769207,865.72793354102,16585.192110462,16585.192110462,30000,13414.807889538,80.88424782898
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,997,2212.9445503826,735.86874350986,3945.8132938925,3945.8132938925,8100,4154.1867061075,105.2808735917
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1627.1651105754,541.07995846314,10268.245069039,3422.7483563462,4000,577.25164365381,16.865149977605
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1800,330.33271047111,37.854620976116,2168.1873314472,2168.1873314472,3500,1331.8126685528,61.42516604706
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1558,275.27725872592,31.545517480097,1864.822776206,1864.822776206,2660,795.17722379398,42.640900461961
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1790,165.16635523555,18.927310488058,1974.0936657236,1974.0936657236,2440,465.90633427639,23.601024731803
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2564,363.36598151822,41.640083073728,2969.0060645919,2969.0060645919,3990,1020.9939354081,34.388408551411
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,78900,482.86604396651,166.23052959502,79549.096573562,795.49096573562,700,-95.490965735615,-12.004028939199
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,19480,676.01246155311,232.72274143302,20388.735202986,2038.8735202986,2290,251.12647970139,12.316922908715
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,83770,772.58567034641,265.96884735202,84808.554517698,8480.8554517698,10000,1519.1445482302,17.912633423237
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58465,965.73208793301,332.46105919003,59763.193147123,2988.1596573562,5000,2011.8403426438,67.327069947256
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,655.79999160767,110.11090349037,22.542056074766,788.4529511728,78.84529511728,144,65.15470488272,82.636135467315
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,597.99999237061,55.055451745185,11.271028037383,664.32647215317,94.903781736168,144,49.096218263832,51.732625787579
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,935.79999923706,275.27725872592,56.355140186916,1267.4323981499,211.23873302498,359,147.76126697502,69.949892644708
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2272,165.16635523555,33.81308411215,2470.9794393477,823.6598131159,970,146.3401868841,17.7670665187
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1540,137.63862936296,28.177570093458,1705.8161994564,170.58161994564,242,71.418380054358,41.867570537269
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1507,137.63862936296,28.177570093458,1672.8161994564,167.28161994564,242,74.718380054358,44.66622219383
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1638,137.63862936296,28.177570093458,1803.8161994564,180.38161994564,242,61.618380054358,34.160010356336
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1605,137.63862936296,28.177570093458,1770.8161994564,177.08161994564,242,64.918380054358,36.660145798466
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1552,137.63862936296,28.177570093458,1717.8161994564,171.78161994564,242,70.218380054358,40.876538524074
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1519,137.63862936296,28.177570093458,1684.8161994564,168.48161994564,242,73.518380054358,43.635845903
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1650,137.63862936296,28.177570093458,1815.8161994564,181.58161994564,242,60.418380054358,33.273400728799
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1617,137.63862936296,28.177570093458,1782.8161994564,178.28161994564,242,63.718380054358,35.740296769676
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1589,137.63862936296,28.177570093458,1754.8161994564,175.48161994564,242,66.518380054358,37.906180758397
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1601,137.63862936296,28.177570093458,1766.8161994564,176.68161994564,242,65.318380054358,36.969538809104
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1556,137.63862936296,28.177570093458,1721.8161994564,172.18161994564,242,69.818380054358,40.549264245742
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1568,137.63862936296,28.177570093458,1733.8161994564,173.38161994564,242,68.618380054358,39.576501866732
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,837.79999923706,165.16635523555,33.81308411215,1036.7794385848,259.19485964619,359,99.805140353809,38.505833213686
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1033.7999992371,165.16635523555,33.81308411215,1232.7794385848,308.19485964619,359,50.805140353809,16.484746180431
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11140,357.8604363437,73.261682242991,11571.122118587,5785.5610592933,5600,-185.56105929335,-3.2073131264474
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3944,275.27725872592,56.355140186916,4275.6323989128,2137.8161994564,3080,942.18380054358,44.072254704738
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8765,275.27725872592,56.355140186916,9096.6323989128,568.53952493205,649,80.460475067948,14.1521339396
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22440,965.73208793301,154.15160955348,23559.883697486,23559.883697486,25000,1440.1163025135,6.112578147689
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5020,482.86604396651,77.075804776739,5579.9418487432,1859.9806162477,2500,640.01938375225,34.410002887202
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6590,362.14953297488,57.806853582555,7009.9563865574,700.99563865574,760,59.004361344256,8.4172223178743
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5390,362.14953297488,57.806853582555,5809.9563865574,580.99563865574,796,215.00436134426,37.006191964145
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1190,144.85981318995,23.122741433022,1357.982554623,84.873909663936,116,31.126090336064,36.673331603681
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5680,362.14953297488,57.806853582555,6099.9563865574,609.99563865574,745,135.00436134426,22.13202075375
