buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13140,2543.451715915,943.77293181031,16627.224647725,16627.224647725,33000,16372.775352275,98.469682699058
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,990,2161.9339585278,802.20699203877,3954.1409505665,3954.1409505665,110,-3844.1409505665,-97.218106249241
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1589.6573224469,589.85808238145,10279.515404828,3426.5051349428,4720,1293.4948650572,37.74968412761
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1770.0000286102,330.72149551917,37.217030114226,2137.9385542436,2137.9385542436,3590,1452.0614457564,67.91876421678
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1224,275.60124626598,31.014191761855,1530.6154380278,1530.6154380278,2590,1059.3845619722,69.212980324905
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1490.0000095367,165.36074775959,18.608515057113,1673.9692723534,1673.9692723534,2330,656.03072764656,39.190129620733
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,1962,363.79364507109,40.938733125649,2366.7323781967,2366.7323781967,3890,1523.2676218033,64.361633610804
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,78600,478.39252371469,177.74316372447,79256.135687439,792.56135687439,700,-92.561356874392,-11.678762290332
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,87770,765.4280379435,284.38906195916,88819.817099903,8881.9817099903,10000,1118.0182900097,12.587486965349
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,56865,956.78504742937,355.48632744894,58177.271374878,2908.8635687439,6000,3091.1364312561,106.26611933508
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,647.99998474121,110.24049850639,22.242990654206,780.48347390181,78.048347390181,147,68.951652609819,88.344795137192
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585.99998474121,55.120249253196,11.121495327103,652.24172932151,93.177389903073,147,53.822610096927,57.763594958944
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1038.5999984741,275.60124626598,55.607476635514,1369.8087213756,228.3014535626,359,130.6985464374,57.248232281429
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2241,165.36074775959,33.364485981308,2439.7252337409,813.2417445803,1000,186.7582554197,22.964666615348
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1486,137.80062313299,27.803738317757,1651.6043614507,165.16043614507,236,70.839563854925,42.891364002394
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1527,137.80062313299,27.803738317757,1692.6043614507,169.26043614507,236,66.739563854925,39.43010273099
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1506,137.80062313299,27.803738317757,1671.6043614507,167.16043614507,236,68.839563854925,41.181732617149
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1547,137.80062313299,27.803738317757,1712.6043614507,171.26043614507,236,64.739563854925,37.801821198262
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1492,137.80062313299,27.803738317757,1657.6043614507,165.76043614507,236,70.239563854925,42.374142761938
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1533,137.80062313299,27.803738317757,1698.6043614507,169.86043614507,236,66.139563854925,38.937592152676
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1512,137.80062313299,27.803738317757,1677.6043614507,167.76043614507,236,68.239563854925,40.676792110813
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1553,137.80062313299,27.803738317757,1718.6043614507,171.86043614507,236,64.139563854925,37.320726802289
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1437,137.80062313299,27.803738317757,1602.6043614507,160.26043614507,236,75.739563854925,47.260300593693
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1443,137.80062313299,27.803738317757,1608.6043614507,160.86043614507,236,75.139563854925,46.711028302298
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1478,137.80062313299,27.803738317757,1643.6043614507,164.36043614507,236,71.639563854925,43.58686648391
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1484,137.80062313299,27.803738317757,1649.6043614507,164.96043614507,236,71.039563854925,43.064607196146
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1018.5999984741,165.36074775959,33.364485981308,1217.325232215,304.33130805375,359,54.668691946246,17.963545156054
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1058.5999984741,165.36074775959,33.364485981308,1257.325232215,314.33130805375,359,44.668691946246,14.210704057073
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10720,358.28162014577,72.289719626168,11150.571339772,5575.285669886,5790,214.71433011403,3.8511807793774
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3512,275.60124626598,55.607476635514,3843.2087229015,1921.6043614507,2870,948.39563854925,49.354365423757
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7850,275.60124626598,55.607476635514,8181.2087229015,511.32554518134,610,98.674454818657,19.297775311355
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22100,956.78504742937,161.4953271028,23218.280374532,23218.280374532,25000,1781.7196254678,7.6737794389897
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4990,478.39252371469,80.747663551402,5549.1401872661,1849.7133957554,2790,940.28660424464,50.834178224711
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6640.0000572205,358.79439278601,60.560747663551,7059.35519767,705.935519767,770,64.064480232997,9.0751178314617
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5340.0000572205,358.79439278601,60.560747663551,5759.35519767,575.935519767,800,224.064480233,38.904438525279
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,900,143.51775711441,24.224299065421,1067.7420561798,66.733878511239,122,55.266121488761,82.815689304576
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5620.0000572205,358.79439278601,60.560747663551,6039.35519767,603.935519767,748,144.064480233,23.85428171017
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3440,597.99065464336,100.93457943925,4138.9252340826,4138.9252340826,9290,5151.0747659174,124.45440481747
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2050,143.51775711441,24.224299065421,2217.7420561798,277.21775702248,342,64.782242977522,23.368720558643
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18190,717.58878557203,121.1214953271,19028.710280899,19028.710280899,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5644,478.39252371469,80.747663551402,6203.1401872661,6203.1401872661,11700,5496.8598127339,88.614147783053
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18800,358.79439278601,60.560747663551,19219.35514045,19219.35514045,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,12160,478.39252371469,80.747663551402,12719.140187266,2543.8280374532,2080,-463.82803745322,-18.233466674012
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,11260,478.39252371469,80.747663551402,11819.140187266,2363.8280374532,3100,736.17196254678,31.143211387743
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.599998474121,1033.5046734974,159.5015576324,1251.6062296039,104.30051913366,517,412.69948086634,395.68305536184
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.599998474121,172.25077891624,26.583592938733,257.43437032909,128.71718516455,500,371.28281483545,288.44851941163
