buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13128,2580.5358280111,817.62270681897,16526.15853483,16526.15853483,32800,16273.84146517,98.473226133416
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,997,2193.4554538094,694.97930079612,3885.4347546055,3885.4347546055,8100,4214.5652453945,108.47087936295
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1612.8348925069,511.01419176186,10223.849084269,3407.9496947563,4000,592.05030524374,17.372624547678
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1815.0000572205,331.58878523836,38.296988577362,2184.8858310362,2184.8858310362,3590,1405.1141689638,64.310644931843
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1390,276.32398769863,31.914157147802,1698.2381448464,1698.2381448464,2680,981.76185515357,57.810611434732
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1625.0000190735,165.79439261918,19.148494288681,1809.9429059813,1809.9429059813,2470,660.05709401865,36.468393109935
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2225,364.74766376219,42.126687435099,2631.8743511973,2631.8743511973,3990,1358.1256488027,51.602982041482
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,78000,482.86604396651,161.44686742818,78644.312911395,786.44312911395,700,-86.443129113947,-10.991656728102
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,19570,676.01246155311,226.02561439945,20472.038075953,2047.2038075953,2270,222.79619240474,10.882951251759
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,83770,772.58567034641,258.31498788508,84800.900658231,8480.0900658231,10000,1519.9099341769,17.923275842346
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58915,965.73208793301,322.89373485635,60203.625822789,3010.1812911395,5000,1989.8187088605,66.102952493845
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,656.89999389648,110.52959507945,22.803738317757,790.23332729369,79.023332729369,143,63.976667270631,80.959211742855
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,597.99999237061,55.264797539726,11.401869158879,664.66665906921,94.95237986703,143,48.04762013297,50.601807137699
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,944.79999923706,276.32398769863,57.009345794393,1278.1333327301,213.02222212168,359,145.97777787832,68.527018648287
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2269,165.79439261918,34.205607476636,2469.0000000958,823.00000003194,995,171.99999996806,20.899149448528
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1521,138.16199384931,28.504672897196,1687.6666667465,168.76666667465,242,73.233333325349,43.39324510481
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1483,138.16199384931,28.504672897196,1649.6666667465,164.96666667465,242,77.033333325349,46.696302276189
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1620,138.16199384931,28.504672897196,1786.6666667465,178.66666667465,242,63.333333325349,35.447761187977
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1582,138.16199384931,28.504672897196,1748.6666667465,174.86666667465,242,67.133333325349,38.391155159522
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1564,138.16199384931,28.504672897196,1730.6666667465,173.06666667465,242,68.933333325349,39.830508468125
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1526,138.16199384931,28.504672897196,1692.6666667465,169.26666667465,242,72.733333325349,42.969673092902
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1663,138.16199384931,28.504672897196,1829.6666667465,182.96666667465,242,59.033333325349,32.264529052344
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1625,138.16199384931,28.504672897196,1791.6666667465,179.16666667465,242,62.833333325349,35.069767435841
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1563,138.16199384931,28.504672897196,1729.6666667465,172.96666667465,242,69.033333325349,39.911350928211
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1606,138.16199384931,28.504672897196,1772.6666667465,177.26666667465,242,64.733333325349,36.517487771211
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1525,138.16199384931,28.504672897196,1691.6666667465,169.16666667465,242,72.833333325349,43.054187185366
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1568,138.16199384931,28.504672897196,1734.6666667465,173.46666667465,242,68.533333325349,39.508070708413
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,845.79999923706,165.79439261918,34.205607476636,1045.7999993329,261.44999983322,359,97.550000166782,37.311149446934
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1043.7999992371,165.79439261918,34.205607476636,1243.7999993329,310.94999983322,359,48.050000166782,15.452645181719
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10440,359.22118400822,74.11214953271,10873.333333541,5436.6666667705,5750,313.33333322954,5.76333537505
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3974,276.32398769863,57.009345794393,4307.333333493,2153.6666667465,2730,576.33333325349,26.760563375582
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8805,276.32398769863,57.009345794393,9138.333333493,571.14583334331,649,77.854166656686,13.631223780615
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21580,965.73208793301,152.88888888889,22698.620976822,22698.620976822,25000,2301.3790231781,10.138849516577
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4910,482.86604396651,76.444444444444,5469.310488411,1823.103496137,2500,676.89650386302,37.128802906544
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6620.0001144409,362.14953297488,57.333333333333,7039.4829807491,703.94829807491,754,50.051701925087,7.1101389209922
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5410.0001144409,362.14953297488,57.333333333333,5829.4829807491,582.94829807491,724,141.05170192509,24.196262754499
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1020,144.85981318995,22.933333333333,1187.7931465233,74.237071657705,116,41.762928342295,56.256163409646
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5710.0001144409,362.14953297488,57.333333333333,6129.4829807491,612.94829807491,746,133.05170192509,21.706839278772
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3370,603.58255495813,95.555555555556,4069.1381105137,4069.1381105137,9000,4930.8618894863,121.17705901272
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2020,144.85981318995,22.933333333333,2187.7931465233,273.47414331541,321,47.525856684589,17.378555832891
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18150,724.29906594976,114.66666666667,18988.965732616,18988.965732616,24500,5511.0342673836,29.022298238801
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6352,482.86604396651,76.444444444444,6911.310488411,6911.310488411,10300,3388.689511589,49.031070406564
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18260,362.14953297488,57.333333333333,18679.482866308,18679.482866308,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11740,482.86604396651,76.444444444444,12299.310488411,2459.8620976822,2080,-379.86209768219,-15.442414354858
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10980,482.86604396651,76.444444444444,11539.310488411,2307.8620976822,2990,682.13790231781,29.557134414699
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.799999237061,1036.2149538699,166.56282450675,1262.5777776137,105.21481480114,628,522.78518519886,496.87412004379
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.799999237061,172.70249231164,27.760470751125,260.26296229983,130.13148114991,492,361.86851885009,278.07915167983
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.799999237061,345.40498462329,55.52094150225,460.7259253626,115.18148134065,500,384.81851865935,334.09755993783
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1723.5999984741,276.32398769863,44.4167532018,2044.3407393746,1022.1703696873,1820,797.82963031272,78.052510028912
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,119.59999847412,414.48598154794,66.6251298027,600.71110982476,600.71110982476,1820,1219.2888901752,202.97425338628
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,119.59999847412,345.40498462329,55.52094150225,520.52592459966,130.13148114991,498,367.86851885009,282.68987304178
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,179.39999771118,310.86448616096,49.968847352025,540.23333122416,135.05833280604,590,454.94166719396,336.84827714207
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4519.1999969482,1381.6199384931,222.083766009,6122.9037014504,1530.7259253626,3490,1959.2740746374,127.99639975872
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,239.19999694824,967.1339569452,155.4586362063,1361.7925900997,113.48271584165,543,429.51728415835,378.486962506
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,239.19999694824,259.05373846746,41.640706126687,539.89444154239,134.9736103856,500,365.0263896144,270.4427840165
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,358.79999542236,276.32398769863,44.4167532018,679.54073632279,169.8851840807,492,322.1148159193,189.60736197354
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,152596,435.21028062534,80.093457943925,153111.30373857,153111.30373857,50000,-103111.30373857,-67.344017862082
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4326,386.85358277808,71.194184839045,4784.0477676171,4784.0477676171,5390,605.95223238288,12.666099123937
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1646,241.7834892363,44.496365524403,1932.2798547607,1932.2798547607,3300,1367.7201452393,70.78271513671
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2666,290.14018708356,53.395638629283,3009.5358257128,300.95358257128,460,159.04641742872,52.84749098843
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2666,483.5669784726,88.992731048806,3238.5597095214,539.7599515869,714,174.2400484131,32.281025648685
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3806,676.99376986164,124.58982346833,4607.58359333,4607.58359333,6200,1592.41640667,34.560770833876
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611840,3868.5358277808,711.94184839045,616420.47767617,616420.47767617,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3316,96.71339569452,17.798546209761,3430.5119419043,571.75199031738,887,315.24800968262,55.137194976379
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2996,193.42679138904,35.597092419522,3225.0238838086,537.50398063476,683,145.49601936524,27.068826391465
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,25656,174.08411225014,32.03738317757,25862.121495428,6465.5303738569,7360,894.46962614307,13.834435451109
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8396,96.71339569452,17.798546209761,8510.5119419043,8510.5119419043,6990,-1520.5119419043,-17.866280574939
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2682.5000762939,828.97196309589,85.939771547248,3597.4118109371,179.87059054685,188,8.1294094531459,4.5195879039649
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3551,234.87538954383,24.349601938387,3810.2249914822,381.02249914822,434,52.977500851778,13.904034793276
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3430,207.24299077397,21.484942886812,3658.7279336608,365.87279336608,434,68.127206633922,18.620462594975
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3230,276.32398769863,28.646590515749,3534.9705782144,353.49705782144,434,80.502942178562,22.773299069218
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1550,386.85358277808,40.105226722049,1976.9588095001,9.8847940475007,12.10000038147,2.2152063339691,22.410242675002
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4579.0000152588,414.48598154794,42.969885773624,5036.4558825804,167.88186275268,188,20.118137247321,11.983508472836
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6935.0000762939,414.48598154794,42.969885773624,7392.4559436155,369.62279718078,430,60.377202819224,16.334815730994
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2427,345.40498462329,35.808238144687,2808.213222768,702.05330569199,950,247.94669430801,35.317360134586
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,294,165.79439261918,17.18795430945,476.98234692863,79.497057821438,124,44.502942178562,55.980615381417
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2425.0000190735,414.48598154794,42.969885773624,2882.4558863951,144.12279431975,188,43.877205680247,30.444320683167
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4728.0000457764,414.48598154794,42.969885773624,5185.4559130979,172.8485304366,200,27.151469563402,15.708244377213
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2620,483.5669784726,50.131533402561,3153.6985118752,450.52835883931,644,193.47164116069,42.943277013489
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18820,483.5669784726,50.131533402561,19353.698511875,1290.2465674583,644,-646.24656745834,-50.087059617712
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2252,483.5669784726,50.131533402561,2785.6985118752,464.28308531253,644,179.71691468747,38.708477731102
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2020,483.5669784726,50.131533402561,2553.6985118752,510.73970237503,644,133.26029762497,26.091626910006
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16560,276.32398769863,28.646590515749,16864.970578214,843.24852891072,875,31.751471089281,3.765375212726
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5218.0000305176,276.32398769863,28.646590515749,5522.970608732,110.45941217464,139,28.540587825361,25.838076867762
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1080,276.32398769863,28.646590515749,1384.9705782144,1384.9705782144,2490,1105.0294217856,79.787212751503
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1028,345.40498462329,35.808238144687,1409.213222768,28.184264455359,45,16.815735544641,59.663560038172
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6005.0000190735,414.48598154794,42.969885773624,6462.4558863951,3231.2279431975,3100,-131.22794319753,-4.0612406646765
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2243.000038147,523.92523411835,116.87262028384,2883.7978925492,120.15824552288,199,78.841754477118,65.614934817024
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16110,838.28037458937,186.99619245414,17135.276567044,17135.276567044,18500,1364.7234329565,7.9644085557468
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,71400,1466.9906555314,327.24333679474,73194.233992326,36597.116996163,47600,11002.883003837,30.064890097738
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13920,838.28037458937,186.99619245414,14945.276567044,14945.276567044,17900,2954.7234329565,19.770282735832
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13600,2305.2710301208,514.23952924887,16419.51055937,16419.51055937,14400,-2019.5105593696,-12.299456503697
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6360,838.28037458937,186.99619245414,7385.2765670435,7385.2765670435,11300,3914.7234329565,53.007133821173
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52830,1466.9906555314,327.24333679474,54624.233992326,27312.116996163,31900,4587.8830038369,16.797976533571
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,27000,838.28037458937,186.99619245414,28025.276567044,14012.638283522,16500,2487.3617164782,17.750845102476
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24400,1080.5993779796,1081.1791623399,26561.77854032,26561.77854032,38400,11838.22145968,44.56863248713
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,18448,1080.5993779796,1081.1791623399,20609.77854032,20609.77854032,20000,-609.77854031954,-2.9586855536881
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,54580,1080.5993779796,1081.1791623399,56741.77854032,18913.926180107,29900,10986.073819893,58.084575964183
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38521.000003815,1048.3426801295,1048.9051574939,40618.247841438,8123.6495682876,7500,-623.64956828763,-7.6769629591381
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19890,806.41744625346,806.85012114919,21503.267567403,21503.267567403,28000,6496.7324325974,30.212768418721
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,30850,564.49221237742,564.79508480443,31979.287297182,31979.287297182,36000,4020.7127028181,12.572865259485
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,22260,1128.9844247548,1129.5901696089,24518.574594364,24518.574594364,30000,5481.4254056363,22.356215629665
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,195000,806.41744625346,806.85012114919,196613.2675674,196613.2675674,202000,5386.7324325974,2.7397603932047
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3188000,5541.1215012189,5033.1048805815,3198574.2263818,3198574.2263818,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,120933,9419.9065520721,8556.2782969886,138909.18484906,138909.18484906,160000,21090.815150939,15.183168178445
