buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13116,2510.9532735949,888.67843595183,16515.631709547,16515.631709547,33000,16484.368290453,99.810704067254
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,990,2134.3102825557,755.37667055906,3879.6869531148,3879.6869531148,8100,4220.3130468852,108.77973140325
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1569.3457959968,555.4240224699,10224.769818467,3408.2566061556,4700,1291.7433938444,37.900414878135
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1650,321.77943944263,36.019107077847,2007.7985465205,2007.7985465205,3400,1392.2014534795,69.339698242746
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1190,268.14953286885,30.015922564873,1488.1654554337,1488.1654554337,2510,1021.8345445663,68.664041409862
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1410,160.88971972131,18.009553538924,1588.8992732602,1588.8992732602,2150,561.10072673976,35.313800955327
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,1885,353.95738338689,39.621017785632,2278.5784011725,2278.5784011725,3830,1551.4215988275,68.087259934929
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,85000,463.83800657924,169.04326795748,85632.881274537,856.32881274537,700,-156.32881274537,-18.255699261617
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,13984,649.37320921094,236.66057514047,14870.033784351,1487.0033784351,2280,792.99662156486,53.328501674245
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,88030,742.14081052679,270.46922873196,89042.610039259,8904.2610039259,10000,1095.7389960741,12.305782541538
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,57500,927.67601315849,338.08653591495,58765.762549073,2938.2881274537,3400,461.71187254633,15.713635032329
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,647.70000839233,107.25981314754,21.521080009167,776.48090154904,77.648090154904,150,72.351909845096,93.179252317419
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.00000762939,53.629906573771,10.760540004584,651.39045420775,93.055779172536,150,56.944220827464,61.193642494663
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,809.70000076294,268.14953286885,53.802700022918,1131.6522336547,188.60870560912,359,170.39129439088,90.341160998161
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2280,160.88971972131,32.281620013751,2473.1713397351,824.39044657835,1030,205.60955342165,24.940797685736
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1303,134.07476643443,26.901350011459,1463.9761164459,146.39761164459,215,68.602388355411,46.860319362285
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1359,134.07476643443,26.901350011459,1519.9761164459,151.99761164459,215,63.002388355411,41.449590999316
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1318,134.07476643443,26.901350011459,1478.9761164459,147.89761164459,215,67.102388355411,45.370839737875
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1374,134.07476643443,26.901350011459,1534.9761164459,153.49761164459,215,61.502388355411,40.06732593196
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1322,134.07476643443,26.901350011459,1482.9761164459,148.29761164459,215,66.702388355411,44.978734057613
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1378,134.07476643443,26.901350011459,1538.9761164459,153.89761164459,215,61.102388355411,39.703272651509
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1337,134.07476643443,26.901350011459,1497.9761164459,149.79761164459,215,65.202388355411,43.526987940309
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1393,134.07476643443,26.901350011459,1553.9761164459,155.39761164459,215,59.602388355411,38.354764738424
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1366,134.07476643443,26.901350011459,1526.9761164459,152.69761164459,215,62.302388355411,40.801154441383
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1385,134.07476643443,26.901350011459,1545.9761164459,154.59761164459,215,60.402388355411,39.070712485697
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1422,134.07476643443,26.901350011459,1582.9761164459,158.29761164459,215,56.702388355411,35.820116151038
