buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13092,2573.5576348884,866.18206992039,16531.739704809,16531.739704809,32800,16268.260295191,98.406220916115
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,997,2187.5239896551,736.25475943233,3920.7787490875,3920.7787490875,110,-3810.7787490875,-97.194434905933
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1608.4735218053,541.36379370024,10249.837315505,3416.6124385018,4700,1283.3875614982,37.563158965169
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1800,326.28037401895,37.3748701973,2163.6552442162,2163.6552442162,3500,1336.3447557838,61.763294284336
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1265,271.90031168245,31.145725164417,1568.0460368469,1568.0460368469,2650,1081.9539631531,69.00014015716
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1535,163.14018700947,18.68743509865,1716.8276221081,1716.8276221081,2370,653.17237789188,38.045309236686
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2035,358.90841142084,41.11235721703,2435.0207686379,2435.0207686379,3900,1464.9792313621,60.162904983419
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,85000,478.29283524339,170.64035998615,85648.93319523,856.4893319523,700,-156.4893319523,-18.271019394438
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,93670,765.26853638943,273.02457597785,94708.293112367,9470.8293112367,10000,529.17068876327,5.5873743615613
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58635,956.58567048679,341.28071997231,59932.866390459,2996.643319523,8000,5003.356680477,166.96537248462
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,648.80001449585,108.76012467298,22.267912772586,779.82805194142,77.982805194142,142,64.017194805858,82.091423418899
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,589.00001525879,54.380062336491,11.133956386293,654.51403398157,93.50200485451,142,48.49799514549,51.868401347065
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,983.90000152588,271.90031168245,55.669781931464,1311.4700951398,218.57834918997,359,140.42165081003,64.243165588186
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2276,163.14018700947,33.401869158879,2472.5420561684,824.18068538945,950,125.81931461055,15.265986796463
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1545,135.95015584123,27.834890965732,1708.785046807,170.8785046807,240,69.121495319304,40.450667243645
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1455,135.95015584123,27.834890965732,1618.785046807,161.8785046807,240,78.121495319304,48.25933836824
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1616,135.95015584123,27.834890965732,1779.785046807,177.9785046807,240,62.021495319304,34.847744917609
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1526,135.95015584123,27.834890965732,1689.785046807,168.9785046807,240,71.021495319304,42.029899278318
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1616,135.95015584123,27.834890965732,1779.785046807,177.9785046807,240,62.021495319304,34.847744917609
