buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13256,2463.9003139419,895.32433418652,16615.224648128,16615.224648128,40000,23384.775351872,140.7430585328
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,997,2094.3152668506,761.02568405854,3852.3409509091,3852.3409509091,115,-3737.3409509091,-97.014802130303
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1539.9376962137,559.57770886657,10199.51540508,3399.8384683601,4600,1200.1615316399,35.300545682067
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1679.9999713898,312.10467308927,34.928764398719,2027.0334088778,2027.0334088778,3390,1362.9665911222,67.239473466638
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1178,260.08722757439,29.1073036656,1467.19453124,1467.19453124,2390,922.80546876001,62.895917965296
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1419.9999904633,156.05233654463,17.46438219936,1593.5167092073,1593.5167092073,2160,566.48329079275,35.54925326604
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,1879,343.31514039819,38.421640838591,2260.7367812368,2260.7367812368,3650,1389.2632187632,61.451789978097
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,83000,459.47663586645,165.72031884014,83625.196954707,836.25196954707,700,-136.25196954707,-16.293171736368
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15184,643.26729021303,232.00844637619,16059.275736589,1605.9275736589,2310,704.07242634108,43.842103335764
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,89530,735.16261738632,265.15251014422,90530.315127531,9053.0315127531,11000,1946.9684872469,21.506259914198
