buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13124,2522.517136452,913.92177223953,16560.438908692,16560.438908692,34000,17439.561091308,105.30856813315
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,997,2144.1395659842,776.8335064036,3917.9730723878,3917.9730723878,8100,4182.0269276122,106.73955257848
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1576.5732102825,571.20110764971,10247.774317932,3415.9247726441,4720,1304.0752273559,38.176345035448
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1770.0000286102,328.67289738789,37.638629283489,2136.3115552816,2136.3115552816,3600,1463.6884447184,68.514746414198
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1116,273.89408115657,31.365524402908,1421.2596055595,1421.2596055595,2610,1188.7403944405,83.639919814126
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1448.0000095367,164.33644869394,18.819314641745,1631.1557728724,1631.1557728724,2340,708.84422712757,43.456562451991
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,1845,361.54018712668,41.402492211838,2247.9426793385,2247.9426793385,3900,1652.0573206615,73.491968271523
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,88500,475.98753929138,173.1706472828,89149.158186574,891.49158186574,700,-191.49158186574,-21.479909150121
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,87770,761.58006286621,277.07303565247,88808.653098519,8880.8653098519,10000,1119.1346901481,12.601640167953
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,57040,951.97507858276,346.34129456559,58338.316373148,2916.9158186574,6000,3083.0841813426,105.69671437284
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,641.59999847412,109.55763246263,22.442367601246,773.599998538,77.3599998538,142,64.6400001462,83.557394348968
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,580,54.778816231315,11.221183800623,646.00000003194,92.285714290277,142,49.714285709723,53.86996903264
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1018,273.89408115657,56.105919003115,1348.0000001597,224.66666669328,359,134.33333330672,59.792284847539
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2276,164.33644869394,33.663551401869,2474.0000000958,824.6666666986,994,169.3333333014,20.533548903982
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1487,136.94704057829,28.052959501558,1652.0000000798,165.20000000798,238,72.799999992016,44.067796603206
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1498,136.94704057829,28.052959501558,1663.0000000798,166.30000000798,238,71.699999992016,43.114852669016
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1487,136.94704057829,28.052959501558,1652.0000000798,165.20000000798,238,72.799999992016,44.067796603206
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1498,136.94704057829,28.052959501558,1663.0000000798,166.30000000798,238,71.699999992016,43.114852669016
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1524,136.94704057829,28.052959501558,1689.0000000798,168.90000000798,238,69.099999992016,40.911782112936
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1535,136.94704057829,28.052959501558,1700.0000000798,170.00000000798,238,67.999999992016,39.999999993425
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1524,136.94704057829,28.052959501558,1689.0000000798,168.90000000798,238,69.099999992016,40.911782112936
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1535,136.94704057829,28.052959501558,1700.0000000798,170.00000000798,238,67.999999992016,39.999999993425
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1446,136.94704057829,28.052959501558,1611.0000000798,161.10000000798,238,76.899999992016,47.734326497954
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1483,136.94704057829,28.052959501558,1648.0000000798,164.80000000798,238,73.199999992016,44.417475721158
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1457,136.94704057829,28.052959501558,1622.0000000798,162.20000000798,238,75.799999992016,46.732429092654
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1494,136.94704057829,28.052959501558,1659.0000000798,165.90000000798,238,72.099999992016,43.45991560491
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1018,164.33644869394,33.663551401869,1216.0000000958,304.00000002395,359,54.999999976047,18.092105253853
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1018,164.33644869394,33.663551401869,1216.0000000958,304.00000002395,359,54.999999976047,18.092105253853
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10510,356.06230550355,72.93769470405,10939.000000208,5469.5000001038,5760,290.4999998962,5.3112715950396
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3596,273.89408115657,56.105919003115,3926.0000001597,1963.0000000798,2760,796.99999992016,40.601120727852
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7870,273.89408115657,56.105919003115,8200.0000001597,512.50000000998,610,97.499999990019,19.024390241585
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21540,951.97507858276,159.7507788162,22651.725857399,22651.725857399,25000,2348.274142601,10.366866336739
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4970,475.98753929138,79.8753894081,5525.8629286995,1841.9543095665,2790,948.04569043351,51.46955521696
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6640.0000572205,356.99065446854,59.906542056075,7056.8972537451,705.68972537451,770,64.310274625493,9.1131091063234
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5330.0000572205,356.99065446854,59.906542056075,5746.8972537451,574.68972537451,798,223.31027462549,38.857537339817
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,858,142.79626178741,23.96261682243,1024.7588786098,64.047429913115,118,53.952570086885,84.238462277214
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5620.0000572205,356.99065446854,59.906542056075,6036.8972537451,603.68972537451,748,144.31027462549,23.904709416078
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3300,594.98442411423,99.844236760125,3994.8286608744,3994.8286608744,9290,5295.1713391256,132.5506495682
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1910,142.79626178741,23.96261682243,2076.7588786098,259.59485982623,336,76.405140173769,29.432454951117
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18190,713.98130893707,119.81308411215,19023.794393049,19023.794393049,24500,5476.2056069508,28.786084909284
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5384,475.98753929138,79.8753894081,5939.8629286995,5939.8629286995,11700,5760.1370713005,96.974242342688
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18460,356.99065446854,59.906542056075,18876.897196525,18876.897196525,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,12150,475.98753929138,79.8753894081,12705.862928699,2541.1725857399,2080,-461.1725857399,-18.148023016139
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,11218,475.98753929138,79.8753894081,11773.862928699,2354.7725857399,3100,745.2274142601,31.647532282866
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58,1027.1028043371,162.30529595016,1247.4081002873,103.95067502394,519,415.04932497606,399.27525711638
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58,171.18380072286,27.050882658359,256.23468338122,128.11734169061,480,351.88265830939,274.65654037621
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58,342.36760144572,54.101765316719,454.46936676244,113.61734169061,488,374.38265830939,329.51189733771
