buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12492,2712.3239899276,900.57459328487,16104.898583212,16104.898583212,29700,13595.101416788,84.415939327671
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,997,2305.4753914384,765.48840429214,4067.9637957306,4067.9637957306,7500,3432.0362042694,84.367422538799
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,7500,1695.2024937047,562.85912080305,9758.0616145078,3252.6872048359,4000,747.31279516407,22.975243179025
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1829.9999713898,331.40934598557,38.178608515057,2199.5879258904,2199.5879258904,3580,1380.4120741096,62.757758299242
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1304,276.17445498798,31.815507095881,1611.9899620839,1611.9899620839,2680,1068.0100379161,66.254137000673
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1549.9999904633,165.70467299279,19.089304257529,1734.7939677136,1734.7939677136,2490,755.20603228643,43.532894761087
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2062,364.55028058413,41.996469366563,2468.5467499507,2468.5467499507,4000,1531.4532500493,62.038656957981
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,78000,502.55451747933,168.49775008654,78671.052267566,786.71052267566,700,-86.710522675659,-11.021909606694
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,85670,804.08722796693,269.59640013846,86743.683628105,8674.3683628105,11000,2325.6316371895,26.810385954557
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,56060,1005.1090349587,336.99550017307,57402.104535132,2870.1052267566,4490,1619.8947732434,56.440257247084
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,639.5,110.46978199519,22.753894080997,772.72367607619,77.272367607619,150,72.727632392381,94.118550581606
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,580,55.234890997595,11.376947040498,646.61183803809,92.373119719728,150,57.626880280272,62.384902074456
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,926,276.17445498798,56.884735202492,1259.0591901905,209.84319836508,360,150.15680163492,71.556668409945
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2280,165.70467299279,34.130841121495,2479.8355141143,826.61183803809,995,168.38816196191,20.370886819328
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1462,138.08722749399,28.442367601246,1628.5295950952,162.85295950952,235,72.147040490477,44.301952330352
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1464,138.08722749399,28.442367601246,1630.5295950952,163.05295950952,235,71.947040490476,44.124952228343
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1552,138.08722749399,28.442367601246,1718.5295950952,171.85295950952,235,63.147040490477,36.744808277205
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1554,138.08722749399,28.442367601246,1720.5295950952,172.05295950952,235,62.947040490476,36.585851629592
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1530,138.08722749399,28.442367601246,1696.5295950952,169.65295950952,235,65.347040490477,38.518066928746
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1532,138.08722749399,28.442367601246,1698.5295950952,169.85295950952,235,65.147040490477,38.354963421655
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1620,138.08722749399,28.442367601246,1786.5295950952,178.65295950952,235,56.347040490477,31.539942380564
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1622,138.08722749399,28.442367601246,1788.5295950952,178.85295950952,235,56.147040490477,31.392849547724
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1512,138.08722749399,28.442367601246,1678.5295950952,167.85295950952,235,67.147040490477,40.003489176887
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1580,138.08722749399,28.442367601246,1746.5295950952,174.65295950952,235,60.347040490477,34.552543890438
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1514,138.08722749399,28.442367601246,1680.5295950952,168.05295950952,235,66.947040490476,39.836870880386
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1582,138.08722749399,28.442367601246,1748.5295950952,174.85295950952,235,60.147040490477,34.398640239887
