buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13248,2455.1277282721,895.46832839475,16598.596056667,16598.596056667,35000,18401.403943333,110.86120705939
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",O,1,997,2086.8585690313,761.14807913553,3845.0066481668,3845.0066481668,114,-3731.0066481668,-97.03511565957
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1534.45483017,559.66770524672,10194.122535417,3398.0408451389,4600,1201.9591548611,35.372122044399
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1665.0000572205,310.3102805659,34.715680226359,2010.0260180127,2010.0260180127,3360,1349.9739819873,67.162015311721
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1268,258.59190047159,28.929733521966,1555.5216339936,1555.5216339936,2380,824.47836600645,53.003336500678
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1545.0000190735,155.15514028295,17.357840113179,1717.5129994696,1717.5129994696,2150,432.48700053038,25.181003035432
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2119,341.34130862249,38.187248248995,2498.5285568715,2498.5285568715,3630,1131.4714431285,45.285511747173
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,83000,456.99688508689,165.66216703516,83622.659052122,836.22659052122,700,-136.22659052122,-16.290631279294
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,15164,639.79563912164,231.92703384922,16035.722672971,1603.5722672971,2310,706.42773270291,44.053376770704
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,89430,731.19501613902,265.05946725625,90426.254483395,9042.6254483395,11000,1957.3745516605,21.646086779143
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,63800,913.99377017378,331.32433407032,65045.318104244,3252.2659052122,3100,-152.2659052122,-4.681840588993
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,648.99998474121,103.43676018863,20.746002102195,773.18274703204,77.318274703204,143,65.681725296796,84.949807207835
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585.99998474121,51.718380094317,10.373001051098,648.09136588663,92.584480840947,143,50.415519159053,54.453531197808
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,790.59999847412,258.59190047159,51.865005255488,1101.0569042012,183.50948403353,368,184.49051596647,100.53459467673
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2259,155.15514028295,31.119003153293,2445.2741434362,815.09138114541,978,162.90861885459,19.986546615872
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1246,129.29595023579,25.932502627744,1401.2284528635,140.12284528635,209,68.877154713646,49.154835939057
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1365,129.29595023579,25.932502627744,1520.2284528635,152.02284528635,209,56.977154713646,37.479337139311
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1240,129.29595023579,25.932502627744,1395.2284528635,139.52284528635,209,69.477154713646,49.796257072491
