buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,12492,2686.6043638188,879.90584977501,16058.510213594,16058.510213594,79900,63841.489786406,397.55549510666
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,997,2283.613709246,747.91997230876,4028.5336815547,4028.5336815547,7500,3471.4663184453,86.171957164959
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,7500,1679.1277273867,549.94115610938,9729.0688834961,3243.0229611654,3900,656.97703883463,20.258167971729
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1859.9999427795,335.70093477107,38.452751817238,2234.1536293678,2234.1536293678,3580,1345.8463706322,60.239651962205
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1302,279.75077897589,32.043959847698,1613.7947388236,1613.7947388236,2670,1056.2052611764,65.448550287527
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1559.9999809265,167.85046738553,19.226375908619,1747.0768242207,1747.0768242207,2710,962.92317577933,55.116246889079
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2061,369.27102824817,42.298026998962,2472.5690552471,2472.5690552471,4000,1527.4309447529,61.775057061053
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,78100,525.19626203356,169.30771893389,78794.503980967,787.94503980967,700,-87.945039809674,-11.161316508943
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,16944,735.27476684698,237.03080650744,17916.305573354,1791.6305573354,2500,708.36944266456,39.537695969981
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,85670,840.31401925369,270.89235029422,86781.206369548,8678.1206369548,10000,1321.8793630452,15.232322968825
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,56055,1050.3925240671,338.61543786777,57444.007961935,2872.2003980967,4470,1597.7996019033,55.629809220904
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,657.69999313354,111.90031159036,22.866043613707,792.46634833761,79.246634833761,153,73.753365166239,93.068135096153
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,597.99999237061,55.950155795178,11.433021806854,665.38316997264,95.05473856752,153,57.94526143248,60.959887224686
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,926.79999923706,279.75077897589,57.165109034268,1263.7158872472,210.6193145412,360,149.3806854588,70.924495117742
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2289,167.85046738553,34.299065420561,2491.1495328061,830.38317760203,995,164.61682239797,19.824200060669
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1434,139.87538948794,28.582554517134,1602.4579440051,160.24579440051,239,78.754205599492,49.145879861695
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1459,139.87538948794,28.582554517134,1627.4579440051,162.74579440051,239,76.254205599492,46.85479331763
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1523,139.87538948794,28.582554517134,1691.4579440051,169.14579440051,239,69.854205599492,41.29822195525
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1548,139.87538948794,28.582554517134,1716.4579440051,171.64579440051,239,67.354205599492,39.240230635848
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1500,139.87538948794,28.582554517134,1668.4579440051,166.84579440051,239,72.154205599492,43.246043964578
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1525,139.87538948794,28.582554517134,1693.4579440051,169.34579440051,239,69.654205599492,41.131346571712
