buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xTC 4xREA 4xFLX@TNP=>1xETC",TNP,"1xTC 4xREA 4xFLX=>1xETC",ETC,1,13088,2663.6760149091,893.95084855135,16645.62686346,16645.62686346,40000,23354.37313654,140.30335611935
"1xTCO@TNP=>1xTC 1xO",TNP,"1xTCO=>1xTC 1xO",TC,1,997,2264.1246126728,759.85822126865,4020.9828339414,4020.9828339414,8100,4079.0171660586,101.44328723881
1xTC@TNP=>3xTCS,TNP,1xTC=>3xTCS,TCS,3,8100,1664.7975093182,558.71928034459,10323.516789663,3441.1722632209,3900,458.82773677907,13.333471900927
150xPE@PP1=>1xBDE,PP1,150xPE=>1xBDE,BDE,1,1890.0000572205,332.42616841503,38.631775821357,2261.0580014568,2261.0580014568,3580,1318.9419985432,58.33295730111
"1xFE 2xLST@PP1=>1xBSE",PP1,"1xFE 2xLST=>1xBSE",BSE,1,1300,277.02180701253,32.193146517798,1609.2149535303,1609.2149535303,2680,1070.7850464697,66.540833722715
"1xFE 50xPE@PP1=>1xBTA",PP1,"1xFE 50xPE=>1xBTA",BTA,1,1566.0000190735,166.21308420752,19.315887910679,1751.5289911917,1751.5289911917,2720,968.47100880832,55.29289059323
"2xFE 1xLST@PP1=>1xBBH",PP1,"2xFE 1xLST=>1xBBH",BBH,1,2054,365.66878525654,42.494953403493,2462.16373866,2462.16373866,4110,1647.83626134,66.926347564389
"1xKV 10xMTC@CLF=>100xSPT",CLF,"1xKV 10xMTC=>100xSPT",SPT,100,57300,490.49221218932,171.34856390763,57961.840776097,579.61840776097,700,120.38159223903,20.769111302737
"1xNL 1xIND 6xGC@CLF=>10xHMS",CLF,"1xNL 1xIND 6xGC=>10xHMS",HMS,10,16668,686.68909706505,239.88798947069,17594.577086536,1759.4577086536,2450,690.54229134643,39.247450390545
"2xSIL 1xBLE 10xHD 10xPCB@CLF=>10xLC",CLF,"2xSIL 1xBLE 10xHD 10xPCB=>10xLC",LC,10,87080,784.78753950291,274.15770225221,88138.945241755,8813.8945241755,10000,1186.1054758245,13.457223393939
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,57415,980.98442437864,342.69712781527,58738.681552194,2936.9340776097,4470,1533.0659223903,52.199534680671
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,649.5,110.80872280501,23.028868171161,783.33759097617,78.333759097617,152,73.666240902383,94.041498519919
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,590,55.404361402506,11.514434085581,656.91879548809,93.845542212584,152,58.154457787416,61.968268727865
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,927,277.02180701253,57.572170427903,1261.5939774404,210.26566290674,360,149.73433709326,71.211977753912
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2246,166.21308420752,34.543302256742,2446.7563864643,815.58546215475,1000,184.41453784525,22.611307631456
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1459,138.51090350626,28.786085213951,1626.2969887202,162.62969887202,234,71.370301127978,43.885158506099
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1464,138.51090350626,28.786085213951,1631.2969887202,163.12969887202,234,70.870301127978,43.444143903911
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1547,138.51090350626,28.786085213951,1714.2969887202,171.42969887202,234,62.570301127978,36.499102279057
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1552,138.51090350626,28.786085213951,1719.2969887202,171.92969887202,234,62.070301127978,36.102140313862
